symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
CRWV.US,ORB5_Z,108,0.0,26.9,1.19,20.76,-36.22,0.264,0.107,26.9,1.08,31,32.3,1.17,5.06,52,25.0,1.06,0.36,3,71,0.108,False,近期PF<1.1
CRWV.US,ORB15_VWAP,48,49.5,56.2,1.54,23.13,-16.64,0.475,0.37,56.7,1.55,6,66.7,38.14,8.83,17,58.8,1.62,4.76,6,12,0.364,True,
CRWV.US,VWAP_PB,32,23.8,50.0,1.28,5.57,-4.43,0.186,0.164,41.3,1.28,8,25.0,0.61,-2.24,18,50.0,1.64,5.85,10,15,0.217,True,
CRWV.US,VWAP_MR,179,0.0,42.5,0.68,-37.84,-46.76,-0.251,-0.127,45.5,0.81,37,48.6,0.98,-0.87,80,47.5,0.88,-6.68,46,66,-0.139,False,近期PF<1.1|近半年PF<1.0
CRWV.US,EMA_X,121,0.0,38.0,0.59,-35.42,-35.9,-0.348,-0.421,31.0,0.49,37,24.3,0.33,-20.68,57,24.6,0.42,-26.18,22,59,-0.418,False,近期PF<1.1|近半年PF<1.0
CRWV.US,DC20,77,0.0,70.1,3.65,49.47,-3.73,0.532,0.445,72.2,3.34,21,81.0,5.01,12.06,35,71.4,3.12,15.79,3,9,0.464,True,
CRWV.US,TTM_SQ,170,0.0,38.8,0.8,-23.16,-32.59,-0.142,-0.29,33.8,0.61,45,24.4,0.35,-21.98,80,33.8,0.61,-21.26,25,82,-0.253,False,近期PF<1.1|近半年PF<1.0
CRWV.US,ST_10_3,52,0.0,42.3,1.0,-1.01,-9.58,-0.003,-0.315,27.5,0.55,8,12.5,0.15,-5.27,14,14.3,0.18,-8.75,10,24,-0.346,False,近期PF<1.1|近半年PF<1.0
RKLB.US,ORB5_Z,196,0.0,28.1,0.96,-24.43,-44.07,-0.067,-0.038,32.0,0.97,33,36.4,1.07,1.26,62,30.6,0.94,-8.03,2,129,-0.071,False,近期PF<1.1|近半年PF<1.0
RKLB.US,ORB15_VWAP,58,59.7,60.3,2.18,50.83,-6.97,0.742,0.551,58.9,1.85,10,60.0,1.6,3.73,20,55.0,1.48,6.78,8,9,0.526,True,
RKLB.US,VWAP_PB,39,36.1,56.4,2.04,21.61,-5.18,0.521,0.275,55.8,1.71,8,62.5,2.43,3.38,12,50.0,1.39,1.81,17,14,0.287,True,
RKLB.US,VWAP_MR,247,0.0,48.6,0.92,-13.6,-31.61,-0.05,-0.012,51.3,0.98,49,55.1,1.09,2.16,90,55.6,1.13,5.9,74,72,0.004,False,近期PF<1.1
RKLB.US,EMA_X,174,0.0,46.6,0.9,-12.84,-16.6,-0.067,-0.149,41.4,0.79,29,31.0,0.55,-10.72,57,43.9,0.84,-6.62,45,72,-0.123,False,近期PF<1.1|近半年PF<1.0
RKLB.US,DC20,112,0.0,65.2,2.55,34.82,-2.94,0.27,0.364,64.8,3.53,22,68.2,5.0,12.29,38,68.4,5.14,17.53,6,9,0.374,True,
RKLB.US,TTM_SQ,237,0.0,38.4,0.76,-35.17,-37.87,-0.172,-0.198,36.3,0.73,34,38.2,1.02,0.09,71,35.2,0.73,-14.68,42,117,-0.195,False,近期PF<1.1|近半年PF<1.0
