symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons
CRWV.US,ORB5_Z,111,0.0,28.8,1.29,36.76,-34.42,0.37,0.334,32.4,1.28,33,39.4,1.53,17.99,55,29.1,1.22,11.99,3,71,0.306,True,
CRWV.US,ORB15_VWAP,27,71.3,37.0,0.54,-15.64,-26.07,-0.597,-0.534,43.5,0.51,4,50.0,0.84,-0.61,9,44.4,0.33,-6.12,2,9,-0.59,False,近期PF<1.1|近半年PF<1.0
CRWV.US,VWAP_PB,26,40.9,38.5,0.65,-8.17,-12.89,-0.313,0.189,40.7,1.3,7,42.9,1.58,2.23,13,38.5,1.21,1.52,5,15,0.067,True,
CRWV.US,VWAP_MR,182,0.0,41.2,0.66,-40.33,-49.37,-0.27,-0.109,44.5,0.83,36,47.2,1.09,1.6,79,46.8,0.87,-7.02,45,69,-0.135,False,近期PF<1.1|近半年PF<1.0
CRWV.US,EMA_X,108,0.0,40.7,0.64,-29.75,-32.18,-0.312,-0.304,36.0,0.62,31,32.3,0.53,-11.15,47,27.7,0.49,-20.13,21,49,-0.343,False,近期PF<1.1|近半年PF<1.0
CRWV.US,DC20,91,39.3,45.1,1.17,7.99,-16.45,0.1,-0.205,36.2,0.64,17,29.4,0.54,-4.53,32,34.4,0.45,-9.7,11,32,-0.173,False,近期PF<1.1|近半年PF<1.0
CRWV.US,TTM_SQ,174,0.0,39.1,0.82,-22.01,-32.59,-0.13,-0.244,34.9,0.66,47,25.5,0.42,-19.94,81,34.6,0.67,-17.88,26,83,-0.214,False,近期PF<1.1|近半年PF<1.0
CRWV.US,ST_10_3,52,0.0,42.3,1.0,-0.69,-9.58,0.004,-0.312,27.5,0.55,7,0.0,0.0,-6.16,11,9.1,0.1,-7.94,10,24,-0.372,False,近期PF<1.1|近半年PF<1.0
RKLB.US,ORB5_Z,196,0.0,27.0,0.97,-21.61,-45.34,-0.049,0.064,31.9,1.05,32,37.5,1.29,9.63,62,30.6,0.99,-3.82,0,131,0.004,False,近期PF<1.1|近半年PF<1.0
RKLB.US,ORB15_VWAP,31,78.3,48.4,1.34,7.36,-7.9,0.257,0.209,53.0,1.3,4,50.0,1.34,0.97,11,45.5,0.88,-1.41,2,5,0.117,False,近半年PF<1.0
RKLB.US,VWAP_PB,26,57.4,46.2,1.19,2.88,-3.48,0.122,0.223,50.4,1.44,7,57.1,1.7,2.41,9,44.4,1.2,0.9,9,13,0.166,True,
RKLB.US,VWAP_MR,249,0.0,48.2,0.91,-13.79,-30.78,-0.051,-0.012,50.5,0.98,47,53.2,1.06,1.26,88,55.7,1.14,6.38,75,74,0.006,False,近期PF<1.1
RKLB.US,EMA_X,149,0.0,47.7,0.89,-12.49,-14.34,-0.077,-0.184,42.2,0.76,24,29.2,0.46,-11.75,47,46.8,0.87,-4.7,38,60,-0.137,False,近期PF<1.1|近半年PF<1.0
RKLB.US,DC20,112,47.9,50.0,1.32,17.03,-9.48,0.148,0.32,56.1,1.8,20,65.0,2.89,11.5,39,56.4,1.94,15.75,17,35,0.311,True,
RKLB.US,TTM_SQ,241,0.0,37.8,0.75,-36.08,-37.0,-0.175,-0.219,34.7,0.7,35,34.3,0.86,-3.51,74,33.8,0.72,-15.87,42,121,-0.209,False,近期PF<1.1|近半年PF<1.0
