ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
LWLG,🌐 光子/高速连接,A,123.3,ema20_dip+obv,none,cmf_neg,4.73,0.43,16.1,-37.9,0.48,49.0,51,10.7
AEHR,⚡ 半导体/AI算力,A,112.0,ema2060,soxx,trail_12,4.62,0.11,6.8,-61.5,0.22,37.5,80,12.9
CIEN,🌐 光子/高速连接,A,62.1,ema20_dip,combo,rsi80,3.94,0.2,10.6,-52.1,0.32,58.2,55,40.1
VIAV,🌐 光子/高速连接,A,55.9,ema20_dip+obv,soft,obv_down,3.78,0.28,8.6,-30.5,0.27,43.3,60,23.3
LITE,🌐 光子/高速连接,A,80.0,ma5200,combo,ema_x,3.72,0.18,12.2,-67.0,0.36,51.5,68,31.3
AAOI,🌐 光子/高速连接,A,132.4,ma5200,soxx,trail_12,3.61,0.24,12.2,-50.2,0.35,47.8,69,11.1
PL,🚀 太空/机器人,A,106.7,ma5200,soxx,obv_down,3.51,1.16,35.3,-30.4,0.88,52.2,23,10.2
MU,💾 存储,A,58.8,bb_lo,none,rsi80,3.49,0.6,20.4,-34.1,0.68,75.6,41,26.8
SNDK,💾 存储,B,94.0,obv_up,none,cmf_neg,3.49,22.09,567.3,-25.7,3.17,66.7,9,40.7
COHR,🌐 光子/高速连接,A,68.3,ema2060,none,trail_12,3.39,0.26,15.3,-59.7,0.44,48.3,58,43.6
WDC,💾 存储,A,61.9,ma5200,none,cmf_neg,3.31,0.31,14.7,-47.6,0.5,51.7,60,24.8
LUNR,🚀 太空/机器人,A,103.2,ema2060,combo,rsi70,3.31,2.35,80.4,-34.3,0.71,58.1,43,18.7
STX,💾 存储,A,61.5,ma5200,qqq,ema_x,3.28,0.28,13.5,-47.7,0.43,43.5,46,38.4
NBIS,⚡ 半导体/AI算力,A,101.5,ema2060,soxx,obv_down,3.27,0.84,37.5,-44.7,0.78,52.6,19,26.8
GEV,🏗 AI电力/数据中心,B,46.6,ema2060,none,ema_x,3.19,2.97,85.0,-28.6,1.6,50.0,8,66.5
XPO,🚚 物流/运输,B,46.4,ema2060,soft,ma_x,3.02,0.39,13.8,-35.0,0.43,50.7,69,46.1
VRT,🏗 AI电力/数据中心,B,58.0,obv_up,soxx,rsi_fade,3.01,1.56,37.2,-23.8,1.05,62.5,80,49.2
HIMS,🏥 消费/健康,B,102.0,cmf_pos,qqq,rsi80,2.99,0.59,24.1,-40.8,0.63,56.2,48,12.7
BE,🏗 AI电力/数据中心,B,102.0,obv_up,soxx,obv_down,2.98,0.73,42.1,-57.6,0.85,48.0,75,22.8
SOXX,⚡ 半导体/AI算力,B,32.6,ema2060,soxx,trail_12,2.97,0.56,16.8,-30.2,0.6,57.1,21,65.6
TER,🚀 太空/机器人,A,58.3,ema2060,soxx,cmf_neg,2.97,0.36,11.7,-32.6,0.37,51.5,66,41.7
AMD,⚡ 半导体/AI算力,A,58.5,dc20|ema,combo,rsi80,2.94,0.4,15.4,-38.0,0.47,65.8,79,16.2
CLS,🌐 光子/高速连接,A,67.3,cmf_pos,smh,obv_down,2.94,0.45,13.3,-29.4,0.44,50.0,80,26.9
GLW,🌐 光子/高速连接,B,46.2,vol_surge,none,ma_x,2.89,0.33,12.3,-36.8,0.44,65.3,49,41.9
MRVL,⚡ 半导体/AI算力,B,58.0,cmf_pos,smh,cmf_neg,2.87,0.18,8.5,-46.8,0.25,49.2,59,37.8
PWR,🏗 AI电力/数据中心,B,33.4,ma5200,none,trail_12,2.85,0.47,18.5,-39.1,0.61,66.7,30,61.8
CAT,🏭 工业/航天制造,B,31.9,ema20_dip+obv,none,rsi80,2.85,0.26,10.7,-41.1,0.37,68.0,75,48.4
EME,🏭 工业/航天制造,B,37.9,ma5200,none,trail_8,2.82,0.75,17.7,-23.8,0.63,49.2,65,55.5
ASML,⚡ 半导体/AI算力,B,39.2,bb_lo,smh,trail_12,2.8,0.5,11.7,-23.5,0.56,66.7,33,15.4
