ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
AAOI,🌐 光子/高速连接,A,132.4,ema20_dip,xlv,rsi_fade,6.46,0.4,36.3,-91.9,0.7,60.4,53,41.0
AEHR,⚡ 半导体/AI算力,A,112.0,ema_cross,combo,ma_x,5.18,0.39,26.6,-68.8,0.59,56.2,16,18.9
LWLG,🌐 光子/高速连接,A,123.3,ma5200,xlv,rsi80,4.78,0.54,42.3,-77.8,0.8,66.7,54,48.7
SNDK,💾 存储,B,94.0,ema2060,none,rsi_fade,4.14,27.25,1288.5,-47.3,3.11,72.7,11,91.9
LITE,🌐 光子/高速连接,A,80.0,ema20_dip,xlv,rsi_fade,4.03,0.16,12.1,-74.6,0.36,51.2,80,57.1
CIEN,🌐 光子/高速连接,A,62.1,ema20_dip,none,rsi80,3.96,0.39,21.0,-53.9,0.57,67.1,70,71.3
VIAV,🌐 光子/高速连接,A,55.9,ema20_dip,soxx,trail_12,3.82,0.41,16.7,-40.7,0.54,50.0,38,54.2
NBIS,⚡ 半导体/AI算力,A,101.5,ma5200,xlv,rsi70,3.8,2.6,104.4,-40.2,1.28,72.2,18,37.0
PL,🚀 太空/机器人,A,106.7,ma5200,xlv,rsi70,3.6,0.7,33.5,-47.5,0.72,71.2,52,26.3
MU,💾 存储,A,58.8,bb_lo,none,rsi80,3.48,0.42,18.3,-43.9,0.52,78.4,37,40.2
COHR,🌐 光子/高速连接,A,68.3,vol_surge,combo,rsi80,3.45,0.18,11.7,-64.2,0.36,67.7,65,49.2
GLW,🌐 光子/高速连接,B,46.2,ema20_dip,combo,trail_12,3.42,0.42,17.7,-42.2,0.61,52.4,21,60.6
TSEM,🌐 光子/高速连接,A,59.2,ma5200,soxx,trail_12,3.39,0.61,26.9,-44.3,0.77,57.1,77,56.0
LUNR,🚀 太空/机器人,A,103.2,ema20_dip+obv,xlv,rsi80,3.37,1.11,76.3,-68.9,0.73,72.2,18,47.0
VRT,🏗 AI电力/数据中心,B,58.0,cmf_pos,soxx,rsi_fade,3.36,1.36,55.0,-40.4,1.22,64.4,59,52.8
GEV,🏗 AI电力/数据中心,B,46.6,ema2060,spy,rsi80,3.36,3.88,139.0,-35.9,1.94,83.3,42,87.0
MRVL,⚡ 半导体/AI算力,B,58.0,ema20_dip,smh,rsi80,3.34,0.48,29.0,-60.8,0.72,68.4,57,67.3
WDC,💾 存储,A,61.9,ma5200,none,rsi_fade,3.27,0.2,14.7,-73.8,0.43,64.6,79,49.2
FN,🌐 光子/高速连接,A,61.7,ema20_dip,none,rsi80,3.25,1.07,37.9,-35.3,0.88,76.1,71,75.9
TER,🚀 太空/机器人,A,58.3,ema20_dip+obv,spy,trail_8,3.15,0.63,17.5,-27.7,0.59,51.2,80,41.7
STX,💾 存储,A,61.5,vol_surge,xlv,rsi80,3.08,0.35,13.8,-39.0,0.42,67.8,59,39.5
BE,🏗 AI电力/数据中心,B,102.0,ema20_dip,soxx,rsi_fade,3.01,0.32,27.1,-84.9,0.61,47.8,46,51.7
AVGO,⚡ 半导体/AI算力,B,42.7,vol_surge,none,rsi_fade,2.92,0.89,18.1,-20.2,0.63,61.8,68,31.4
AMD,⚡ 半导体/AI算力,A,58.5,dc20+cmf,xlv,rsi80,2.85,0.14,9.3,-68.1,0.29,68.6,70,39.3
PWR,🏗 AI电力/数据中心,B,33.4,ema20_dip,smh,rsi80,2.85,0.64,29.6,-46.1,0.91,83.5,79,67.3
CAT,🏭 工业/航天制造,B,31.9,ema20_dip+obv,xlv,rsi80,2.85,0.25,13.0,-53.1,0.41,74.7,79,68.4
CLS,🌐 光子/高速连接,A,67.3,ema_cross,combo,cmf_neg,2.83,0.92,21.6,-23.4,0.84,52.9,17,18.3
ALB,🔋 电池/稀土,A,60.8,ma5200,soxx,rsi80,2.83,0.32,18.1,-56.7,0.53,68.5,73,43.3
KLAC,⚡ 半导体/AI算力,B,44.9,bb_lo,none,rsi_fade,2.82,0.6,22.4,-37.2,0.65,82.8,29,44.4
SOXX,⚡ 半导体/AI算力,B,32.6,bb_lo,smh,trail_8,2.82,0.68,7.6,-11.2,0.38,77.6,49,5.2
ITT,🏭 工业/航天制造,C,29.5,vol_surge,none,rsi80,2.82,0.3,14.4,-48.3,0.47,71.2,66,51.3
ASML,⚡ 半导体/AI算力,B,39.2,bb_lo,smh,trail_12,2.81,0.63,12.8,-20.3,0.63,67.4,43,15.8
HOOD,🪙 加密/Fintech,A,67.0,dc20,combo,trail_12,2.81,1.73,44.1,-25.6,1.12,71.4,14,31.9
ARM,⚡ 半导体/AI算力,B,52.2,obv_up,smh,rsi80,2.79,2.0,104.6,-52.3,1.29,75.0,24,87.7
XPO,🚚 物流/运输,B,46.4,vol_surge,none,rsi80,2.78,0.13,9.8,-73.3,0.31,77.4,62,56.4
ODFL,🚚 物流/运输,B,40.0,bb_lo,none,ma_x,2.75,0.28,9.4,-33.6,0.31,63.8,47,34.1
CMI,🚚 物流/运输,B,31.1,bb_lo,none,trail_12,2.74,0.35,9.4,-26.9,0.34,65.5,58,29.8
GDX,🥇 黄金/避险,C,44.4,ema20_dip,none,rsi80,2.74,0.3,14.1,-47.5,0.41,71.7,60,80.9
TSM,⚡ 半导体/AI算力,B,35.1,bb_lo,soxx,trail_12,2.71,0.17,4.1,-24.0,-0.04,51.6,31,15.3
DE,🏭 工业/航天制造,C,28.2,vol+ema,xlv,rsi80,2.71,0.24,9.0,-37.6,0.3,78.0,41,29.1
EME,🏭 工业/航天制造,B,37.9,vol_surge,xlv,rsi70,2.7,0.61,12.0,-19.6,0.54,75.6,78,18.2
MP,🔋 电池/稀土,A,94.5,rsi35,soxx,rsi80,2.7,0.17,9.1,-54.3,0.27,65.0,40,25.4
TXN,⚡ 半导体/AI算力,B,34.7,dc20|ema,xlv,rsi80,2.69,0.1,4.0,-39.9,0.07,62.7,75,50.7
META,🔵 大盘/核心,C,36.0,bb_lo,soft,rsi_fade,2.68,0.19,10.5,-56.7,0.32,87.5,24,37.5
ETN,🏗 AI电力/数据中心,B,31.0,dc20|ema,none,rsi_fade,2.68,0.58,12.5,-21.5,0.56,58.2,79,33.9
HWM,🏭 工业/航天制造,C,30.0,ema20_dip+obv,soft,rsi80,2.68,0.32,23.8,-75.0,0.63,82.3,62,75.1
RCL,🏥 消费/健康,B,44.6,vol+ema,smh,rsi80,2.67,0.26,11.5,-44.6,0.37,75.5,49,35.2
JBHT,🚚 物流/运输,C,39.1,vol_surge,soxx,rsi_fade,2.65,0.18,4.8,-26.7,0.05,63.3,49,25.1
NVDA,⚡ 半导体/AI算力,B,34.8,rsi28,soxx,rsi80,2.63,0.32,8.5,-26.9,0.29,83.9,31,8.0
GOOG,🔵 大盘/核心,C,28.0,dc20+obv,soxx,obv_down,2.62,0.36,7.5,-21.0,0.22,54.0,63,35.5
TRV,💰 金融,C,19.0,bb_lo,xlv,trail_12,2.61,0.3,6.4,-21.4,0.16,82.8,29,30.2
RKLB,🚀 太空/机器人,A,83.3,ema_cross,combo,rsi80,2.58,0.9,28.2,-31.3,0.81,90.0,10,10.3
AMZN,🔵 大盘/核心,C,31.0,ema_cross,soxx,cmf_neg,2.57,0.34,10.1,-30.0,0.42,57.1,21,24.8
PCAR,🚚 物流/运输,C,25.9,vol_surge,none,rsi80,2.57,0.06,3.0,-49.6,0.01,68.5,54,62.6
CBOE,💰 金融,C,21.6,vol+ema,xlv,rsi80,2.57,0.35,13.5,-38.6,0.49,88.4,43,52.1
EOSE,🔋 电池/稀土,A,116.8,ema_cross,none,trail_8,2.55,1.28,22.1,-17.3,0.75,69.2,13,3.8
QQQ,🔵 大盘/核心,D,17.0,ema_cross,xlv,trail_8,2.54,0.43,8.1,-18.7,0.31,70.0,10,44.5
AME,🏭 工业/航天制造,C,21.6,dc20,none,trail_8,2.54,0.1,3.0,-31.3,-0.04,53.6,28,73.6
SPY,🔵 大盘/核心,D,13.0,ema_cross,xlv,trail_12,2.53,0.25,7.3,-29.5,0.22,80.0,5,78.9
