ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
LWLG,🌐 光子/高速连接,A,123.3,ema20_dip+obv,combo,ema_x,4.7,0.28,13.8,-49.8,0.41,43.8,64,11.8
CIEN,🌐 光子/高速连接,A,62.1,ema20_dip,soxx,rsi80,3.94,0.22,13.2,-58.8,0.4,59.2,71,46.2
VIAV,🌐 光子/高速连接,A,55.9,ema20_dip,soxx,trail_12,3.82,0.41,16.7,-40.7,0.54,50.0,38,54.2
MU,💾 存储,A,58.8,bb_lo,none,rsi80,3.49,0.59,23.3,-39.4,0.68,72.3,47,34.1
TSEM,🌐 光子/高速连接,A,59.2,ma5200,soxx,trail_12,3.39,0.61,27.1,-44.3,0.78,57.1,77,51.3
AAOI,🌐 光子/高速连接,A,132.4,ema20_dip+obv,soxx,rsi_fade,3.38,0.49,23.7,-48.1,0.64,48.5,68,13.5
ASX,⚡ 半导体/AI算力,B,39.9,ema2060,soxx,trail_12,3.26,0.33,12.9,-38.6,0.41,47.5,80,56.5
SNDK,💾 存储,B,94.0,dc20,none,rsi_fade,3.25,23.91,467.4,-19.5,2.94,66.7,9,38.6
PL,🚀 太空/机器人,A,106.7,ema20_dip+obv,smh,rsi70,3.23,0.45,16.9,-37.5,0.47,60.0,25,13.3
GLW,🌐 光子/高速连接,B,46.2,ema20_dip+obv,smh,trail_12,3.21,0.35,15.7,-45.3,0.55,50.0,22,55.2
LITE,🌐 光子/高速连接,A,80.0,vol_surge,smh,trail_12,3.15,0.23,11.7,-52.1,0.35,44.2,43,38.9
VRT,🏗 AI电力/数据中心,B,58.0,ema20_dip,smh,rsi80,3.14,0.71,34.6,-48.7,0.96,63.3,79,47.3
TER,🚀 太空/机器人,A,58.3,ema20_dip+obv,combo,trail_8,3.14,0.58,14.5,-24.9,0.49,50.0,78,40.0
NBIS,⚡ 半导体/AI算力,A,101.5,rsi28,none,cmf_neg,3.1,4.57,79.8,-17.5,1.52,76.5,17,8.8
GEV,🏗 AI电力/数据中心,B,46.6,ema20_dip+obv,soxx,trail_8,2.99,2.24,62.4,-27.8,1.46,50.0,24,48.1
COHR,🌐 光子/高速连接,A,68.3,bb_lo,soft,rsi70,2.95,0.57,18.0,-31.6,0.6,73.0,37,16.9
ALAB,🌐 光子/高速连接,A,90.4,rsi28,none,rsi70,2.88,0.05,3.2,-63.4,0.2,68.4,19,25.3
PWR,🏗 AI电力/数据中心,B,33.4,ema20_dip,soxx,rsi80,2.84,0.5,21.3,-42.4,0.78,77.5,80,53.5
BE,🏗 AI电力/数据中心,B,102.0,dc20|ema,none,trail_12,2.83,0.99,38.4,-38.8,0.77,43.2,44,23.1
SOXX,⚡ 半导体/AI算力,B,32.6,bb_lo,smh,trail_8,2.82,0.68,7.6,-11.2,0.38,77.6,49,5.2
GFS,⚡ 半导体/AI算力,B,47.0,mfi_os,smh,rsi80,2.82,0.5,14.1,-28.0,0.5,78.6,28,18.7
ASML,⚡ 半导体/AI算力,B,39.2,bb_lo,smh,trail_12,2.81,0.64,13.1,-20.3,0.65,67.4,43,15.7
CLS,🌐 光子/高速连接,A,67.3,ema_cross,combo,ma_x,2.81,0.48,16.0,-33.6,0.58,53.3,15,21.8
HOOD,🪙 加密/Fintech,A,67.0,dc20,combo,trail_12,2.81,1.73,44.1,-25.6,1.12,71.4,14,31.9
AVGO,⚡ 半导体/AI算力,B,42.7,rsi28,none,rsi_fade,2.8,0.41,11.3,-27.4,0.41,76.8,69,16.3
