ticker,sector,type,ann_vol_pct,entry,cta,exit,score,calmar,cagr_pct,max_dd_pct,sharpe,win_rate,n_trades,in_market_pct
AAOI,🌐 光子/高速连接,A,132.4,ema20_dip,xar,rsi_fade,6.39,0.39,35.3,-91.2,0.69,63.0,46,39.2
AEHR,⚡ 半导体/AI算力,A,111.9,ma5200,xar,cmf_neg,4.73,0.27,21.2,-79.4,0.52,52.1,194,32.9
LITE,🌐 光子/高速连接,A,80.0,cmf_pos,qqq,rsi_fade,4.51,0.52,30.1,-57.4,0.71,59.1,88,57.8
LWLG,🌐 光子/高速连接,A,123.3,ma5200,combo,rsi80,4.5,0.51,39.9,-79.0,0.77,66.0,53,48.6
SNDK,💾 存储,B,94.0,ema2060,none,rsi_fade,4.4,27.47,1299.0,-47.3,3.12,72.7,11,91.8
VIAV,🌐 光子/高速连接,A,55.5,ema2060,soxx,rsi80,3.94,0.25,14.8,-60.2,0.43,67.6,111,72.5
CIEN,🌐 光子/高速连接,A,62.1,obv_up,xar,rsi80,3.94,0.59,26.5,-44.7,0.67,69.4,157,79.5
GEV,🏗 AI电力/数据中心,B,46.6,dc20|ema,none,rsi80,3.61,3.92,140.6,-35.9,1.96,83.3,42,87.6
COHR,🌐 光子/高速连接,A,68.2,vol_surge,combo,rsi80,3.61,0.18,11.7,-64.2,0.36,67.7,65,49.3
GLW,🌐 光子/高速连接,B,46.1,dc20|ema,xly,rsi_fade,3.58,0.47,18.2,-38.9,0.6,57.4,122,69.1
PL,🚀 太空/机器人,A,106.6,mfi_os,xar,rsi80,3.57,0.7,30.1,-43.2,0.68,66.7,12,52.9
TSEM,🌐 光子/高速连接,A,59.1,ema2060,soft,rsi70,3.53,0.72,29.7,-41.6,0.8,69.6,289,63.9
STX,💾 存储,A,61.5,dc20|ema,smh,rsi_fade,3.49,0.59,28.2,-47.4,0.74,55.8,120,71.3
VRT,🏗 AI电力/数据中心,B,58.0,cmf_pos,soxx,rsi_fade,3.47,1.34,54.1,-40.4,1.2,64.4,59,52.7
MU,💾 存储,A,58.8,bb_lo,none,rsi80,3.41,0.42,18.3,-43.9,0.52,78.4,37,40.2
TER,🚀 太空/机器人,A,58.2,cmf_pos,smh,trail_8,3.36,0.84,25.0,-29.6,0.77,54.9,122,52.4
WDC,💾 存储,A,61.8,ema2060,smh,rsi_fade,3.35,0.44,25.5,-58.5,0.67,59.0,100,55.3
FN,🌐 光子/高速连接,A,61.7,ema20_dip,none,rsi80,3.32,1.07,37.9,-35.3,0.88,76.1,71,76.0
MRVL,⚡ 半导体/AI算力,B,58.0,mfi_os,combo,ma_x,3.29,0.33,20.0,-60.8,0.54,66.7,27,61.1
ARM,⚡ 半导体/AI算力,B,52.1,obv_up,smh,rsi80,3.28,1.96,102.7,-52.3,1.28,75.0,24,87.7
BE,🏗 AI电力/数据中心,B,102.0,dc20|ema,soxx,obv_down,3.28,0.5,32.9,-65.6,0.67,43.4,173,40.9
