symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons,verdict
CRWV.US,DC20,77,0.0,70.1,3.65,49.47,-3.73,0.532,0.445,72.2,3.34,21,81.0,5.01,12.06,35,71.4,3.12,15.79,3,9,0.464,True,,OK
RKLB.US,ORB15_VWAP,58,59.7,60.3,2.18,50.83,-6.97,0.742,0.551,58.9,1.85,10,60.0,1.6,3.73,20,55.0,1.48,6.78,8,9,0.526,True,,OK
OKLO.US,ORB15_VWAP,60,48.3,58.3,2.05,72.96,-10.87,0.974,0.707,59.4,1.82,13,69.2,2.13,11.99,21,52.4,1.24,3.84,13,11,0.603,True,,OK
INTC.US,ORB5_Z,187,0.0,37.4,1.28,40.43,-23.7,0.206,0.593,45.4,1.83,37,48.6,1.77,22.33,65,47.7,2.06,54.75,3,106,0.59,True,,OK
IREN.US,ORB15_VWAP,61,56.1,65.6,2.31,78.83,-18.61,1.006,1.744,77.8,4.67,11,81.8,5.96,22.03,16,75.0,2.84,20.13,9,12,1.451,True,,OK
TSLL.US,ORB15_VWAP,48,64.2,58.3,1.72,31.07,-17.56,0.605,0.809,62.9,2.25,8,62.5,3.66,9.84,14,64.3,2.77,11.66,6,11,0.775,True,,OK
PLTR.US,ORB15_VWAP,39,73.3,79.5,5.18,34.36,-5.0,0.779,0.493,83.8,8.24,5,100.0,inf,1.96,13,76.9,3.56,2.49,3,1,0.46,True,,OK
NBIS.US,VWAP_PB,46,24.6,41.3,1.15,4.51,-13.56,0.113,0.582,49.4,2.1,9,55.6,2.87,8.25,15,53.3,2.19,9.29,12,25,0.499,True,,OK
AMZN.US,ORB15_VWAP,56,64.8,57.1,2.15,10.78,-2.75,0.186,0.138,56.7,1.9,8,75.0,2.97,2.01,18,50.0,1.91,2.18,3,3,0.143,True,,OK
SOXL.US,DC20,115,0.0,65.2,3.21,61.29,-3.87,0.422,0.639,73.7,7.05,22,81.8,22.07,23.15,38,76.3,6.94,28.98,8,16,0.633,True,,OK
NVDL.US,VWAP_PB,50,26.5,58.0,2.12,21.13,-3.39,0.392,0.487,55.2,2.89,11,45.5,2.42,4.4,17,58.8,3.66,9.47,18,19,0.489,True,,OK
TSLZ.US,ORB15_VWAP,91,40.9,63.7,2.77,175.61,-12.77,1.163,1.059,64.6,2.98,15,73.3,6.69,20.6,30,63.3,2.64,31.31,18,10,1.075,True,,OK
NVDS.US,DC20,121,6.9,62.8,2.04,22.45,-6.45,0.17,0.227,71.3,3.43,31,77.4,5.78,8.51,47,72.3,4.5,13.64,26,23,0.235,True,,OK
SOXS.US,VWAP_PB,43,18.9,58.1,2.18,30.81,-6.11,0.644,0.687,54.1,2.07,8,50.0,2.21,5.84,19,52.6,1.88,12.52,22,16,0.67,True,,OK
HOOD.US,DC20,116,0.0,62.1,1.8,15.44,-5.18,0.126,0.185,64.1,2.7,20,75.0,9.6,6.34,36,50.0,1.29,1.71,6,14,0.132,True,,OK
AMD.US,ORB15_VWAP,57,64.4,56.1,1.69,14.87,-6.19,0.254,0.593,70.5,3.41,10,80.0,5.01,6.79,21,66.7,1.72,5.23,5,8,0.422,True,,OK
EOSE.US,ORB15_VWAP,60,53.1,51.7,1.54,34.14,-23.92,0.536,0.87,61.1,2.19,12,66.7,3.54,14.75,18,61.1,1.94,12.23,11,17,0.746,True,,OK
MSFL.US,ORB5_Z,169,0.0,41.4,1.35,32.87,-11.89,0.186,0.232,43.2,1.41,22,45.5,1.51,7.66,50,44.0,1.36,10.29,10,91,0.215,True,,OK
MSFU.US,VWAP_PB,32,46.7,59.4,1.69,4.45,-2.62,0.138,0.291,68.1,3.04,6,66.7,2.76,1.91,12,66.7,3.11,3.45,14,11,0.259,True,,OK
CIFR.US,VWAP_PB,34,35.8,50.0,2.32,29.8,-5.46,0.793,0.273,37.0,1.38,8,25.0,0.74,-1.68,15,46.7,2.49,13.78,13,15,0.571,True,,OK
