symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons,verdict
CRWV.US,ORB5_Z,108,0.0,26.9,1.23,26.7,-34.42,0.308,0.147,26.9,1.11,31,32.3,1.21,6.18,52,25.0,1.11,3.75,3,71,0.157,True,,OK
RKLB.US,DC20,110,48.1,49.1,1.26,13.39,-9.48,0.122,0.223,52.7,1.52,21,57.1,1.6,5.31,38,52.6,1.63,10.97,16,35,0.223,True,,OK
OKLO.US,ORB15_VWAP,29,74.6,48.3,1.39,12.88,-11.11,0.486,0.774,52.3,1.8,7,71.4,3.06,10.12,12,41.7,1.19,1.83,6,9,0.53,True,,OK
INTC.US,ORB5_Z,186,0.0,37.1,1.36,50.65,-21.36,0.245,0.627,45.3,1.93,37,48.6,1.89,24.41,65,47.7,2.21,59.41,3,106,0.637,True,,OK
IREN.US,ORB5_Z,163,0.0,36.8,1.32,79.03,-23.83,0.433,0.339,34.2,1.26,28,32.1,1.34,10.25,59,33.9,1.33,23.49,2,95,0.376,True,,OK
TSLL.US,VWAP_PB,28,47.2,39.3,1.47,8.12,-5.4,0.297,0.144,29.6,1.25,4,25.0,1.08,0.12,7,42.9,2.67,5.49,7,15,0.367,True,,OK
PLTR.US,ST_10_3,77,0.0,44.2,1.12,2.45,-6.72,0.035,0.097,47.4,1.42,2,50.0,0.57,-0.03,17,52.9,1.59,1.99,11,24,0.091,True,,OK
NBIS.US,ORB5_Z,163,0.0,30.7,1.09,9.4,-42.1,0.108,0.584,38.2,1.64,36,50.0,2.69,49.97,61,37.7,1.54,32.07,3,107,0.471,True,,OK
AMZN.US,ORB15_VWAP,24,84.5,45.8,1.31,1.48,-2.25,0.063,0.152,46.2,2.22,2,50.0,0.46,-0.23,8,37.5,2.69,1.37,1,0,0.14,True,,OK
SOXL.US,ST_10_3,67,0.0,46.3,1.29,9.54,-8.78,0.148,0.104,48.1,1.19,25,48.0,1.14,1.66,39,46.2,1.34,7.23,7,28,0.137,True,,OK
NVDL.US,DC20,121,42.9,41.3,0.87,-8.31,-16.5,-0.065,-0.003,47.7,0.99,22,40.9,0.83,-1.6,37,51.4,1.21,2.35,11,48,0.005,False,近期PF<1.1,FAIL_FILTER
TSLZ.US,ORB15_VWAP,34,50.7,55.9,1.88,25.78,-9.58,0.716,1.62,74.9,4.03,7,85.7,6.1,16.67,7,85.7,6.1,16.67,6,6,1.668,True,,OK
NVDS.US,DC20,51,51.9,41.2,1.35,6.17,-5.36,0.124,0.239,55.7,2.0,1,100.0,inf,0.65,1,100.0,inf,0.65,11,20,0.339,True,,OK
SOXS.US,DC20,53,47.0,37.7,1.05,0.78,-9.36,0.026,0.042,39.4,1.08,0,,,,0,,,,7,18,0.026,False,近期PF<1.1,FAIL_FILTER
HOOD.US,DC20,127,41.5,44.1,1.01,-0.36,-14.86,0.002,0.133,50.0,1.47,17,58.8,1.68,3.08,35,42.9,1.48,4.58,15,43,0.106,True,,OK
AMD.US,ST_10_3,47,0.0,38.3,0.84,-1.87,-6.43,-0.039,0.097,47.4,1.48,14,57.1,2.78,3.67,27,40.7,1.09,0.53,6,17,0.047,True,,OK
EOSE.US,ORB15_VWAP,33,73.8,45.5,1.31,10.76,-16.7,0.361,0.964,58.1,2.02,4,75.0,3.95,6.67,8,62.5,3.36,12.91,8,11,1.038,True,,OK
MSFL.US,ORB5_Z,169,0.0,40.2,1.38,34.37,-11.63,0.192,0.239,42.5,1.43,22,45.5,1.52,7.73,50,44.0,1.39,10.96,9,93,0.224,True,,OK
MSFU.US,VWAP_PB,20,64.3,40.0,0.81,-1.12,-3.35,-0.055,0.197,56.7,1.89,3,66.7,2.52,1.15,5,60.0,2.29,1.4,5,11,0.172,True,,OK
CIFR.US,VWAP_PB,28,47.2,42.9,1.55,10.43,-7.66,0.372,0.493,44.1,1.82,3,33.3,0.95,-0.11,7,57.1,3.3,7.61,10,14,0.647,True,,OK
