symbol,strategy,filled,phantom_rate_pct,win_rate,pf,cum_pct,max_dd,avg_pnl,recency_avg_pnl,recency_win_rate,recency_pf,last_90d_n,last_90d_win,last_90d_pf,last_90d_cum_pct,last_180d_n,last_180d_win,last_180d_pf,last_180d_cum_pct,n_tp,n_stop,composite_score,passes_filter,filter_fail_reasons,verdict
AAOI.US,ORB5_Z,168,0.0,35.7,1.64,280.91,-25.14,0.925,1.513,37.7,1.98,27,,2.08,56.18,57,,2.15,141.46,3,101,1.686,True,,OK
MXL.US,ORB5_Z,183,0.0,38.3,1.63,140.85,-20.97,0.532,1.368,48.4,2.7,36,,3.45,105.23,69,,2.54,115.09,7,104,1.291,True,,OK
SNDK.US,ORB5_Z,180,0.0,37.2,1.44,110.79,-39.01,0.476,1.042,40.4,2.02,36,,2.33,56.7,70,,2.18,114.29,2,99,1.106,True,,OK
DELL.US,ORB5_Z,194,0.0,43.3,1.53,72.0,-12.51,0.298,0.883,55.5,2.66,31,,3.49,51.88,62,,2.63,68.7,2,95,0.834,True,,OK
ALAB.US,ORB5_Z,173,0.0,38.7,1.4,79.83,-14.59,0.386,0.83,40.9,1.8,35,,2.14,47.43,63,,2.05,84.23,1,100,0.893,True,,OK
IREN.US,ORB5_Z,157,0.0,37.6,1.31,69.69,-23.83,0.409,0.691,39.9,1.57,26,,1.57,16.84,57,,1.43,31.51,3,90,0.593,True,,OK
LITE.US,ORB5_Z,187,0.0,39.0,1.24,49.71,-24.63,0.273,0.581,40.8,1.45,31,,2.06,42.17,68,,1.35,32.58,1,106,0.489,True,,OK
CRWV.US,ORB5_Z,119,0.0,30.3,1.36,53.35,-34.42,0.445,0.56,35.8,1.52,28,,2.01,23.02,54,,1.59,36.86,5,74,0.574,True,,OK
NBIS.US,ORB5_Z,168,0.0,31.0,1.06,3.84,-42.1,0.071,0.56,38.0,1.54,33,,1.92,32.19,62,,1.82,55.14,3,110,0.561,True,,OK
INTC.US,ORB5_Z,186,0.0,36.0,1.35,55.53,-21.2,0.267,0.503,41.4,1.56,34,,1.66,24.57,67,,1.85,54.32,3,109,0.548,True,,OK
SOXL.US,ST_10_3,83,0.0,45.8,1.37,16.2,-9.26,0.195,0.43,52.4,1.84,22,,2.17,11.77,39,,1.5,10.31,10,36,0.333,True,,OK
MSFL.US,ORB5_Z,162,0.0,39.5,1.41,38.34,-11.63,0.22,0.421,43.3,1.75,25,,2.0,15.56,54,,1.8,25.43,9,88,0.396,True,,OK
AMD.US,ST_10_3,61,0.0,36.1,1.17,2.41,-8.04,0.042,0.38,49.1,2.96,15,,4.25,8.93,27,,3.45,10.6,9,22,0.316,True,,OK
ARM.US,ORB5_Z,190,0.0,36.3,1.25,35.71,-24.76,0.197,0.354,38.3,1.35,37,,1.57,26.27,69,,1.2,11.72,2,108,0.267,True,,OK
MSFU.US,ORB5_Z,165,0.0,33.9,1.26,23.48,-20.39,0.15,0.342,39.9,1.57,22,,1.72,10.92,48,,1.77,21.89,4,99,0.338,True,,OK
ORCL.US,ORB5_Z,148,0.0,35.1,1.4,35.67,-18.61,0.225,0.247,36.3,1.39,26,,1.93,14.43,53,,1.03,0.1,1,91,0.169,True,,OK
MU.US,ST_10_3,83,0.0,50.6,1.53,10.55,-4.97,0.124,0.19,53.5,1.67,17,,1.55,2.99,28,,1.07,0.63,15,24,0.127,True,,OK
