ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
AAOI,🌐 光子/高速连接,1,ema20_dip,xar,rsi_fade,6.39,63.0,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,2,ema20_dip,qqq,rsi_fade,6.38,58.5,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,3,mfi_os,ibit,ma_x,5.62,43.8,82.2,356.4,351.3,539.0,-33.4
AEHR,⚡ 半导体/AI算力,1,ma5200,xar,cmf_neg,4.73,52.1,128.4,245.2,258.3,284.1,-49.0
AEHR,⚡ 半导体/AI算力,2,vol+ema,none,ma_x,4.51,55.3,118.0,211.3,300.4,389.0,-42.3
AEHR,⚡ 半导体/AI算力,3,mfi_os,soft,ma_x,4.48,47.9,118.0,211.3,300.4,315.1,-42.3
LITE,🌐 光子/高速连接,1,cmf_pos,qqq,rsi_fade,4.51,59.1,37.2,212.2,172.7,1146.8,-20.5
LITE,🌐 光子/高速连接,2,cmf_pos,combo,rsi_fade,4.51,59.3,37.2,212.2,172.7,884.1,-20.5
LITE,🌐 光子/高速连接,3,mfi_os,igv,ma_x,4.16,56.9,37.2,168.7,141.8,454.1,-28.7
LWLG,🌐 光子/高速连接,1,ma5200,combo,rsi80,4.5,66.0,52.2,209.0,311.6,658.1,-50.3
LWLG,🌐 光子/高速连接,2,dc20+obv,xar,ma_x,4.16,45.5,68.1,173.7,281.8,453.3,-50.1
LWLG,🌐 光子/高速连接,3,mfi_os,smh,ma_x,4.13,43.0,68.1,173.7,281.8,199.9,-34.7
SNDK,💾 存储,1,ema2060,none,rsi_fade,4.4,72.7,43.0,155.2,316.9,2472.4,-31.3
SNDK,💾 存储,2,ema2060,soft,rsi_fade,4.4,72.7,43.0,155.2,316.9,2472.4,-31.3
SNDK,💾 存储,3,mfi_os,none,ema_x,4.16,37.5,27.7,137.1,287.3,2064.2,-31.3
VIAV,🌐 光子/高速连接,1,ema2060,soxx,rsi80,3.94,67.6,38.2,144.7,144.4,315.8,-15.7
VIAV,🌐 光子/高速连接,2,cmf_pos,ibit,ema_x,3.85,65.5,33.5,131.2,131.0,282.3,-21.1
VIAV,🌐 光子/高速连接,3,mfi_os,xar,ema_x,3.78,49.2,33.5,131.2,131.0,136.6,-21.1
CIEN,🌐 光子/高速连接,1,obv_up,xar,rsi80,3.94,69.4,61.3,141.6,161.7,722.5,-17.0
CIEN,🌐 光子/高速连接,2,obv_up,ibit,ema_x,3.68,72.7,33.8,107.7,111.7,619.5,-16.8
CIEN,🌐 光子/高速连接,3,mfi_os,ibit,ema_x,3.64,57.1,33.8,107.7,111.7,582.5,-16.8
GEV,🏗 AI电力/数据中心,1,dc20|ema,none,rsi80,3.61,83.3,16.5,61.1,58.0,171.4,-17.5
GEV,🏗 AI电力/数据中心,2,cmf_pos,none,ema_x,3.53,81.8,15.9,52.0,49.9,166.8,-15.0
GEV,🏗 AI电力/数据中心,3,rsi35,smh,ema_x,2.91,85.7,0.0,2.5,7.0,30.7,-4.1
COHR,🌐 光子/高速连接,1,vol_surge,combo,rsi80,3.61,67.7,23.2,106.1,115.1,383.3,-25.7
COHR,🌐 光子/高速连接,2,dc20+obv,combo,ma_x,3.38,61.1,33.4,78.2,77.7,214.4,-26.5
COHR,🌐 光子/高速连接,3,mfi_os,qqq,rsi80,3.45,76.3,27.3,84.7,91.6,163.9,-20.3
GLW,🌐 光子/高速连接,1,dc20|ema,xly,rsi_fade,3.58,57.4,27.9,101.0,110.9,257.9,-16.1
GLW,🌐 光子/高速连接,2,dc20|ema,xar,rsi_fade,3.58,55.6,27.9,101.0,110.9,257.9,-16.1
GLW,🌐 光子/高速连接,3,mfi_os,xly,ema_x,3.4,49.5,27.9,84.4,90.0,107.4,-23.0
PL,🚀 太空/机器人,1,mfi_os,xar,rsi80,3.57,66.7,47.3,95.0,95.0,139.1,-21.1
PL,🚀 太空/机器人,2,ma5200,xar,rsi_fade,3.3,65.0,46.5,56.2,111.7,1095.3,-28.4
PL,🚀 太空/机器人,3,mfi_os,none,rsi80,3.54,64.3,47.3,95.0,95.0,139.1,-21.1
TSEM,🌐 光子/高速连接,1,ema2060,soft,rsi70,3.53,69.6,60.5,90.7,103.6,428.3,-25.0
TSEM,🌐 光子/高速连接,2,vol+ema,xar,ema_x,3.44,60.0,55.8,74.3,82.9,430.9,-25.0
TSEM,🌐 光子/高速连接,3,mfi_os,xly,ema_x,3.12,50.0,55.8,73.1,73.1,73.1,-20.2
STX,💾 存储,1,dc20|ema,smh,rsi_fade,3.49,55.8,40.8,89.9,100.9,484.9,-21.0
STX,💾 存储,2,dc20|ema,soxx,rsi_fade,3.49,56.3,40.8,89.9,100.9,434.0,-21.0
STX,💾 存储,3,mfi_os,soxx,ema_x,3.29,49.4,26.5,70.6,93.4,148.6,-21.0
VRT,🏗 AI电力/数据中心,1,cmf_pos,soxx,rsi_fade,3.47,64.4,9.6,76.1,85.9,179.7,-15.9
VRT,🏗 AI电力/数据中心,2,cmf_pos,smh,rsi_fade,3.46,63.9,9.6,76.1,85.9,208.5,-15.9
VRT,🏗 AI电力/数据中心,3,mfi_os,xly,ma_x,3.39,66.7,9.6,72.2,81.6,130.5,-24.8
MU,💾 存储,1,bb_lo,none,rsi80,3.41,78.4,44.3,79.4,79.4,180.6,-10.5
MU,💾 存储,2,bb_lo,xar,rsi_fade,3.38,79.2,41.9,76.4,76.4,216.6,-10.1
MU,💾 存储,3,bb_lo,xar,rsi80,3.41,79.3,44.3,79.4,79.4,180.6,-10.5
