ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
AAOI,🌐 光子/高速连接,1,ema20_dip,xlv,rsi_fade,6.46,60.4,81.8,408.2,501.2,644.1,-49.2
AAOI,🌐 光子/高速连接,2,cmf_pos,smh,rsi_fade,5.57,54.5,72.1,310.7,401.0,898.1,-51.1
AAOI,🌐 光子/高速连接,3,mfi_os,qqq,rsi80,0.94,67.2,0.0,0.0,0.0,33.9,-18.7
AEHR,⚡ 半导体/AI算力,1,ema_cross,combo,ma_x,5.18,56.2,131.0,216.1,212.3,255.5,-31.6
AEHR,⚡ 半导体/AI算力,2,ema2060,xlv,ema_x,5.15,38.9,131.0,216.1,212.3,249.9,-48.3
AEHR,⚡ 半导体/AI算力,3,rsi28,xlv,rsi70,2.65,74.3,0.0,14.4,25.4,47.4,-11.3
LWLG,🌐 光子/高速连接,1,ma5200,xlv,rsi80,4.78,66.7,70.0,213.2,316.6,709.8,-50.3
LWLG,🌐 光子/高速连接,2,ema_cross,xlv,ma_x,4.52,56.2,88.0,172.8,172.8,172.8,-34.5
LWLG,🌐 光子/高速连接,3,bb_lo,soft,rsi_fade,1.3,72.0,0.0,0.0,42.1,38.8,-21.3
SNDK,💾 存储,1,ema2060,none,rsi_fade,4.14,72.7,36.9,142.2,317.6,2501.4,-31.3
SNDK,💾 存储,2,cmf_pos,none,rsi_fade,4.14,77.8,36.9,142.2,317.6,2168.8,-31.3
SNDK,💾 存储,3,rsi35,combo,ma_x,3.09,100.0,20.7,34.3,34.3,58.0,-5.5
LITE,🌐 光子/高速连接,1,ema20_dip,xlv,rsi_fade,4.03,51.2,27.6,163.8,185.5,309.3,-20.3
LITE,🌐 光子/高速连接,2,ema20_dip+obv,qqq,rsi_fade,3.98,52.8,27.6,156.7,156.7,370.1,-18.4
LITE,🌐 光子/高速连接,3,bb_lo,soxx,rsi80,2.37,84.6,0.0,0.0,0.0,19.5,-4.1
CIEN,🌐 光子/高速连接,1,ema20_dip,none,rsi80,3.96,67.1,48.4,133.8,159.0,488.7,-14.0
CIEN,🌐 光子/高速连接,2,dc20|ema,qqq,ma_x,3.02,59.1,31.7,108.1,117.0,503.0,-16.8
CIEN,🌐 光子/高速连接,3,rsi28,none,rsi80,2.47,70.0,0.0,0.0,0.0,24.5,-3.8
VIAV,🌐 光子/高速连接,1,ema20_dip,soxx,trail_12,3.82,50.0,33.6,132.4,135.9,290.5,-14.9
VIAV,🌐 光子/高速连接,2,cmf_pos,xlv,rsi_fade,3.58,46.2,29.6,108.0,128.7,239.9,-21.4
VIAV,🌐 光子/高速连接,3,bb_lo,combo,rsi_fade,1.32,65.4,0.0,0.0,0.0,18.6,-4.2
NBIS,⚡ 半导体/AI算力,1,ma5200,xlv,rsi70,3.8,72.2,25.9,119.4,161.4,187.2,-40.2
NBIS,⚡ 半导体/AI算力,2,rsi28,combo,ema_x,3.06,72.7,17.6,39.1,39.1,72.6,-12.4
NBIS,⚡ 半导体/AI算力,3,rsi35,smh,ma_x,3.03,90.9,17.6,27.9,27.9,192.4,-18.7
PL,🚀 太空/机器人,1,ma5200,xlv,rsi70,3.6,71.2,71.2,71.2,88.8,250.0,-27.2
PL,🚀 太空/机器人,2,ema20_dip+obv,xlv,rsi_fade,3.29,73.3,54.0,40.4,101.4,479.9,-30.8
PL,🚀 太空/机器人,3,bb_lo,smh,rsi_fade,2.82,81.8,0.0,32.2,32.2,266.4,-11.3
MU,💾 存储,1,bb_lo,none,rsi80,3.48,78.4,44.3,79.4,79.4,180.5,-10.5
MU,💾 存储,2,rsi28,none,rsi_fade,2.81,75.0,13.6,23.3,23.3,46.7,-10.0
MU,💾 存储,3,mfi_os,xlv,rsi80,2.41,74.1,19.4,20.9,20.9,20.8,-7.0
COHR,🌐 光子/高速连接,1,vol_surge,combo,rsi80,3.45,67.7,23.2,93.6,115.1,379.9,-25.7
COHR,🌐 光子/高速连接,2,bb_lo,soxx,ma_x,2.95,72.5,27.9,27.9,27.9,27.9,-1.9
COHR,🌐 光子/高速连接,3,mfi_os,soft,rsi70,2.83,78.0,17.5,22.6,33.8,40.1,-1.6
GLW,🌐 光子/高速连接,1,ema20_dip,combo,trail_12,3.42,52.4,34.6,83.2,95.7,250.6,-20.7
GLW,🌐 光子/高速连接,2,vol_surge,none,ma_x,2.73,62.0,26.6,76.2,88.1,218.3,-23.0
GLW,🌐 光子/高速连接,3,bb_lo,none,rsi_fade,2.45,70.0,0.0,0.0,0.0,39.9,-5.1
TSEM,🌐 光子/高速连接,1,ma5200,soxx,trail_12,3.39,57.1,43.7,69.9,79.4,293.7,-16.9
TSEM,🌐 光子/高速连接,2,dc20|ema,combo,rsi_fade,3.3,47.1,49.0,58.3,58.3,244.4,-25.0
TSEM,🌐 光子/高速连接,3,bb_lo,none,rsi80,2.72,70.6,0.0,24.9,24.9,52.8,-3.5
LUNR,🚀 太空/机器人,1,ema20_dip+obv,xlv,rsi80,3.37,72.2,52.3,55.2,70.8,172.7,-37.5
LUNR,🚀 太空/机器人,2,dc20,soxx,ma_x,2.6,58.3,52.3,41.4,69.9,161.3,-35.2
LUNR,🚀 太空/机器人,3,bb_lo,soxx,rsi80,1.63,75.0,12.0,21.9,21.9,33.3,-22.9
VRT,🏗 AI电力/数据中心,1,cmf_pos,soxx,rsi_fade,3.36,64.4,16.1,82.2,94.2,192.3,-15.9
VRT,🏗 AI电力/数据中心,2,ema20_dip,spy,rsi_fade,3.34,65.3,16.1,83.9,100.9,210.8,-15.2
VRT,🏗 AI电力/数据中心,3,bb_lo,none,rsi_fade,2.9,73.7,22.4,28.6,37.0,85.4,-20.7
GEV,🏗 AI电力/数据中心,1,ema2060,spy,rsi80,3.36,83.3,17.3,65.4,61.7,168.8,-17.5
GEV,🏗 AI电力/数据中心,2,obv_up,xlv,rsi_fade,3.18,80.0,16.8,51.6,51.0,118.2,-15.4
GEV,🏗 AI电力/数据中心,3,rsi35,soxx,ema_x,2.59,84.6,0.0,2.5,7.0,30.7,-4.1
MRVL,⚡ 半导体/AI算力,1,ema20_dip,smh,rsi80,3.34,68.4,46.5,59.7,51.2,98.3,-21.4
MRVL,⚡ 半导体/AI算力,2,ema_cross,combo,ma_x,3.33,80.0,59.5,49.6,49.6,49.8,-10.8
MRVL,⚡ 半导体/AI算力,3,bb_lo,soxx,ma_x,2.68,67.6,0.0,18.2,18.2,57.3,-8.1
WDC,💾 存储,1,ma5200,none,rsi_fade,3.27,64.6,22.2,73.2,108.4,402.4,-23.4
WDC,💾 存储,2,dc20,xlv,rsi_fade,2.99,46.2,22.2,43.5,22.2,196.9,-29.6
WDC,💾 存储,3,bb_lo,smh,rsi70,2.72,71.9,0.0,24.9,24.9,24.9,-6.1
FN,🌐 光子/高速连接,1,ema20_dip,none,rsi80,3.25,76.1,36.0,54.3,68.6,241.9,-19.6
FN,🌐 光子/高速连接,2,bb_lo,none,ma_x,2.78,70.5,0.0,28.7,28.7,79.2,-8.3
FN,🌐 光子/高速连接,3,mfi_os,none,rsi80,2.17,79.2,0.0,12.0,12.0,21.5,-7.6
TER,🚀 太空/机器人,1,ema20_dip+obv,spy,trail_8,3.15,51.2,33.1,50.0,76.4,123.1,-14.9
TER,🚀 太空/机器人,2,vol+ema,none,rsi_fade,2.88,56.4,6.0,38.5,62.9,118.7,-11.0
TER,🚀 太空/机器人,3,bb_lo,smh,rsi80,2.58,72.0,19.2,30.8,30.8,46.5,-14.5
STX,💾 存储,1,vol_surge,xlv,rsi80,3.08,67.8,22.2,49.0,73.3,114.5,-19.2
STX,💾 存储,2,mfi_os,smh,rsi_fade,2.84,75.6,16.4,26.0,26.0,30.6,-5.5
STX,💾 存储,3,rsi28,smh,rsi_fade,2.61,75.5,0.0,11.2,11.2,24.0,-5.9
