ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
AAOI,🌐 光子/高速连接,1,ema20_dip,spy,rsi_fade,6.38,59.6,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,2,ema20_dip,combo,rsi_fade,6.38,59.6,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,3,mfi_os,none,rsi80,1.62,69.9,0.0,0.0,0.0,55.3,-18.7
ADBE,💼 软件/AI数据,1,ema_cross,soft,ma_x,1.43,90.0,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,2,ema_cross,none,ma_x,1.43,78.6,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,3,rsi28,smh,trail_12,0.89,52.6,-4.5,-3.4,-10.6,-19.4,-21.3
AEHR,⚡ 半导体/AI算力,1,ma5200,none,cmf_neg,4.72,50.4,128.4,245.2,258.3,284.1,-49.0
AEHR,⚡ 半导体/AI算力,2,vol+ema,none,ma_x,4.51,55.3,118.0,211.3,300.4,389.0,-42.3
AEHR,⚡ 半导体/AI算力,3,rsi35,none,rsi70,3.04,70.8,22.8,35.6,48.6,80.6,-16.6
ALB,🔋 电池/稀土,1,ema20_dip,combo,rsi70,3.05,76.9,29.5,38.1,54.2,242.0,-17.2
ALB,🔋 电池/稀土,2,ma5200,smh,rsi_fade,2.96,58.1,29.6,28.5,61.3,150.3,-19.3
ALB,🔋 电池/稀土,3,rsi35,combo,rsi80,2.88,78.7,0.6,19.1,19.1,48.9,-6.5
AMD,⚡ 半导体/AI算力,1,ema2060,smh,rsi_fade,3.11,57.4,39.5,41.5,51.0,142.8,-25.0
AMD,⚡ 半导体/AI算力,2,ema2060,combo,rsi_fade,3.11,57.4,39.5,41.5,51.0,142.8,-25.0
AMD,⚡ 半导体/AI算力,3,mfi_os,smh,rsi70,2.58,85.1,4.4,16.2,16.2,23.2,-6.9
AME,🏭 工业/航天制造,1,obv_up,none,rsi80,2.76,66.9,8.3,14.6,17.8,51.9,-13.6
AME,🏭 工业/航天制造,2,vol_surge,none,rsi_fade,2.4,51.7,0.0,2.9,5.1,23.1,-6.9
AME,🏭 工业/航天制造,3,bb_lo,none,rsi_fade,1.95,80.0,6.8,3.7,3.7,23.9,-7.8
AMZN,🔵 大盘/核心,1,ema_cross,none,rsi70,2.76,80.0,3.5,3.5,3.5,8.8,-1.7
AMZN,🔵 大盘/核心,2,bb_lo,smh,rsi_fade,1.86,77.3,2.7,-0.9,-0.9,36.8,-10.9
AMZN,🔵 大盘/核心,3,bb_lo,none,rsi_fade,1.86,74.1,2.7,-0.9,-0.9,36.8,-10.9
ARM,⚡ 半导体/AI算力,1,obv_up,smh,rsi80,3.28,75.0,24.4,45.1,45.1,119.2,-26.4
ARM,⚡ 半导体/AI算力,2,obv_up,spy,rsi_fade,2.26,50.0,27.5,47.3,47.3,60.6,-26.4
