ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
LWLG,🌐 光子/高速连接,1,ema20_dip+obv,none,cmf_neg,4.73,49.0,94.7,193.9,193.9,346.1,-16.5
LWLG,🌐 光子/高速连接,2,ema20_dip,none,ema_x,4.71,36.4,94.7,193.9,193.9,656.4,-18.3
LWLG,🌐 光子/高速连接,3,ma5200,combo,rsi70,2.99,52.6,40.3,32.3,32.3,158.5,-12.2
AEHR,⚡ 半导体/AI算力,1,ema2060,soxx,trail_12,4.62,37.5,159.6,135.4,132.6,149.5,-36.9
AEHR,⚡ 半导体/AI算力,2,vol_surge,smh,ma_x,4.0,33.9,125.8,86.9,118.1,123.2,-29.1
AEHR,⚡ 半导体/AI算力,3,bb_lo,soxx,rsi70,3.2,58.8,46.7,46.7,46.7,75.9,-18.4
CIEN,🌐 光子/高速连接,1,ema20_dip,combo,rsi80,3.94,58.2,48.4,133.8,146.5,195.2,-14.2
CIEN,🌐 光子/高速连接,2,ema2060,soft,ma_x,2.96,54.4,16.7,43.0,49.1,254.3,-20.1
CIEN,🌐 光子/高速连接,3,rsi35,soxx,rsi_fade,2.64,62.9,0.0,15.8,15.8,43.1,-2.7
VIAV,🌐 光子/高速连接,1,ema20_dip+obv,soft,obv_down,3.78,43.3,29.6,132.6,132.6,123.7,-14.9
VIAV,🌐 光子/高速连接,2,ema20_dip,smh,rsi_fade,3.55,57.3,33.6,97.2,116.9,108.0,-14.9
VIAV,🌐 光子/高速连接,3,bb_lo,smh,rsi70,1.33,72.4,0.0,0.0,0.0,11.7,-0.7
LITE,🌐 光子/高速连接,1,ma5200,combo,ema_x,3.72,51.5,15.6,135.3,135.3,542.0,-17.2
LITE,🌐 光子/高速连接,2,ema2060,smh,ma_x,3.71,50.0,15.6,135.3,135.3,484.6,-17.2
LITE,🌐 光子/高速连接,3,bb_lo,soft,rsi70,2.36,79.4,0.0,0.0,0.0,19.5,-4.1
AAOI,🌐 光子/高速连接,1,ma5200,soxx,trail_12,3.61,47.8,35.3,110.0,110.0,105.5,-22.1
AAOI,🌐 光子/高速连接,2,cmf_pos,qqq,rsi_fade,2.09,49.3,3.9,53.5,53.2,66.0,-35.2
AAOI,🌐 光子/高速连接,3,dc20+cmf,soft,obv_down,2.17,41.7,1.2,63.9,63.9,41.7,-22.3
PL,🚀 太空/机器人,1,ma5200,soxx,obv_down,3.51,52.2,55.2,74.2,149.8,470.1,-17.5
PL,🚀 太空/机器人,2,ema2060,smh,ma_x,3.27,62.1,55.2,37.5,97.2,303.3,-17.5
PL,🚀 太空/机器人,3,bb_lo,none,rsi_fade,2.84,68.8,0.0,32.2,32.2,101.8,-11.3
MU,💾 存储,1,bb_lo,none,rsi80,3.49,75.6,44.3,79.4,79.4,180.5,-10.5
MU,💾 存储,2,ema2060,qqq,ma_x,2.91,51.8,20.3,33.7,57.7,161.1,-20.8
MU,💾 存储,3,rsi28,combo,rsi80,2.61,82.1,13.6,23.3,23.3,34.8,-10.0
SNDK,💾 存储,1,obv_up,none,cmf_neg,3.49,66.7,32.8,67.9,189.5,827.3,-25.7
SNDK,💾 存储,2,rsi35,combo,ma_x,3.09,100.0,20.7,34.3,34.3,58.0,-5.5
SNDK,💾 存储,3,mfi_os,soxx,ema_x,1.95,83.3,0.0,3.8,3.8,23.3,-9.7
COHR,🌐 光子/高速连接,1,ema2060,none,trail_12,3.39,48.3,36.0,79.7,79.7,168.2,-23.8
COHR,🌐 光子/高速连接,2,ema20_dip,none,ma_x,3.35,48.2,36.0,76.0,86.8,132.2,-18.6
COHR,🌐 光子/高速连接,3,bb_lo,soft,rsi70,2.95,75.0,27.9,27.9,27.9,27.9,-1.9
WDC,💾 存储,1,ma5200,none,cmf_neg,3.31,51.7,37.5,68.0,102.1,191.5,-31.8
WDC,💾 存储,2,cmf_pos,combo,rsi_fade,3.03,47.3,26.1,45.8,45.8,233.5,-19.7
WDC,💾 存储,3,bb_lo,smh,rsi70,2.72,71.9,0.0,24.9,24.9,24.9,-6.1
LUNR,🚀 太空/机器人,1,ema2060,combo,rsi70,3.31,58.1,46.0,67.5,65.1,73.5,-20.2
LUNR,🚀 太空/机器人,2,rsi35,soxx,ema_x,1.84,63.2,0.0,39.6,39.6,20.5,-13.8
LUNR,🚀 太空/机器人,3,rsi28,qqq,ema_x,0.15,59.4,0.0,0.0,0.0,2.5,-6.7
STX,💾 存储,1,ma5200,qqq,ema_x,3.28,43.5,39.6,65.1,92.1,181.4,-27.9
STX,💾 存储,2,ema2060,smh,ema_x,3.28,42.9,39.6,65.1,92.1,274.2,-27.9
STX,💾 存储,3,mfi_os,soxx,ma_x,2.82,76.5,16.4,26.0,26.0,30.6,-5.5
NBIS,⚡ 半导体/AI算力,1,ema2060,soxx,obv_down,3.27,52.6,66.4,39.9,42.3,186.3,-26.5
NBIS,⚡ 半导体/AI算力,2,rsi28,smh,ema_x,3.1,87.5,17.6,39.1,39.1,68.2,-12.4
NBIS,⚡ 半导体/AI算力,3,rsi35,none,cmf_neg,2.63,71.4,17.6,8.5,8.5,55.9,-14.6
GEV,🏗 AI电力/数据中心,1,ema2060,none,ema_x,3.19,50.0,22.5,50.3,50.7,107.2,-23.0
GEV,🏗 AI电力/数据中心,2,obv_up,smh,ema_x,3.19,50.0,22.5,50.3,47.8,109.0,-24.5
GEV,🏗 AI电力/数据中心,3,rsi35,combo,ema_x,2.47,84.6,0.0,2.5,7.0,23.1,-4.1
XPO,🚚 物流/运输,1,ema2060,soft,ma_x,3.02,50.7,20.5,47.0,67.0,73.1,-12.7
XPO,🚚 物流/运输,2,ma5200,soft,ma_x,3.02,47.5,20.5,47.0,67.0,67.8,-12.7
XPO,🚚 物流/运输,3,mfi_os,combo,ma_x,2.57,68.9,5.7,5.7,10.3,15.5,-1.5
VRT,🏗 AI电力/数据中心,1,obv_up,soxx,rsi_fade,3.01,62.5,4.0,49.2,63.1,94.0,-14.8
VRT,🏗 AI电力/数据中心,2,ema20_dip+obv,qqq,rsi_fade,2.9,64.8,0.0,44.8,58.3,61.0,-8.2
VRT,🏗 AI电力/数据中心,3,bb_lo,combo,rsi70,2.87,71.4,22.4,22.4,32.5,76.2,-9.2
HIMS,🏥 消费/健康,1,cmf_pos,qqq,rsi80,2.99,56.2,6.5,55.2,55.2,92.0,-21.2
HIMS,🏥 消费/健康,2,dc20|ema,combo,ma_x,2.53,60.0,6.5,6.5,6.5,69.6,-18.7
HIMS,🏥 消费/健康,3,bb_lo,soft,trail_12,2.48,60.0,0.0,1.1,2.8,25.3,-4.1
BE,🏗 AI电力/数据中心,1,obv_up,soxx,obv_down,2.98,48.0,29.6,34.2,72.7,253.6,-21.6
BE,🏗 AI电力/数据中心,2,dc20|ema,smh,ma_x,2.77,38.2,17.5,24.2,59.8,194.0,-16.9
BE,🏗 AI电力/数据中心,3,dc20,smh,trail_12,2.8,38.7,17.5,24.2,41.6,220.5,-16.6
SOXX,⚡ 半导体/AI算力,1,ema2060,soxx,trail_12,2.97,57.1,34.0,28.3,43.7,83.8,-19.0
SOXX,⚡ 半导体/AI算力,2,ema20_dip+obv,none,ma_x,2.88,63.8,26.3,21.0,35.5,64.5,-14.9
SOXX,⚡ 半导体/AI算力,3,bb_lo,smh,trail_8,2.82,75.6,19.2,23.6,23.6,34.6,-1.4
TER,🚀 太空/机器人,1,ema2060,soxx,cmf_neg,2.97,51.5,18.5,41.9,67.0,117.8,-20.6
TER,🚀 太空/机器人,2,obv_up,combo,ema_x,2.95,47.5,18.5,41.9,67.0,158.7,-20.6
TER,🚀 太空/机器人,3,bb_lo,none,rsi70,2.2,64.9,19.2,30.8,30.8,33.1,-14.5
AMD,⚡ 半导体/AI算力,1,dc20|ema,combo,rsi80,2.94,65.8,20.9,35.0,39.0,86.5,-11.1
AMD,⚡ 半导体/AI算力,2,mfi_os,smh,rsi_fade,1.83,82.6,2.8,16.2,16.2,20.0,-10.6
AMD,⚡ 半导体/AI算力,3,rsi28,qqq,rsi70,1.77,74.5,0.0,6.5,6.5,18.1,-9.0
CLS,🌐 光子/高速连接,1,cmf_pos,smh,obv_down,2.94,50.0,35.3,25.1,25.1,81.9,-19.9
CLS,🌐 光子/高速连接,2,ema_cross,combo,ma_x,2.81,53.3,20.4,20.4,20.4,101.9,-13.7
CLS,🌐 光子/高速连接,3,bb_lo,soft,rsi70,2.72,75.0,10.1,17.0,17.0,34.8,-7.8
GLW,🌐 光子/高速连接,1,vol_surge,none,ma_x,2.89,65.3,0.0,44.2,53.9,123.3,-16.0
GLW,🌐 光子/高速连接,2,vol+ema,none,ma_x,2.88,61.3,0.0,44.2,53.9,123.3,-16.0
GLW,🌐 光子/高速连接,3,bb_lo,none,rsi_fade,2.44,61.1,0.0,0.0,0.0,39.9,-5.1
MRVL,⚡ 半导体/AI算力,1,cmf_pos,smh,cmf_neg,2.87,49.2,41.4,56.4,56.4,99.2,-26.0
MRVL,⚡ 半导体/AI算力,2,bb_lo,combo,ma_x,2.69,62.2,0.0,18.2,18.2,49.7,-8.1
MRVL,⚡ 半导体/AI算力,3,rsi28,qqq,rsi70,2.67,80.7,0.0,15.8,15.8,57.9,-5.8
PWR,🏗 AI电力/数据中心,1,ma5200,none,trail_12,2.85,66.7,5.2,34.5,38.9,60.0,-11.6
PWR,🏗 AI电力/数据中心,2,ema20_dip+obv,combo,ma_x,2.84,64.6,5.2,34.5,38.9,56.6,-14.0
PWR,🏗 AI电力/数据中心,3,bb_lo,smh,trail_12,2.73,56.7,12.6,17.2,24.4,26.5,-6.0
CAT,🏭 工业/航天制造,1,ema20_dip+obv,none,rsi80,2.85,68.0,12.4,30.3,47.2,117.7,-6.7
CAT,🏭 工业/航天制造,2,ema2060,none,ma_x,2.83,51.6,18.9,25.2,28.4,65.2,-12.4
CAT,🏭 工业/航天制造,3,ma5200,smh,trail_12,2.82,48.0,18.9,25.2,28.4,79.0,-12.4
EME,🏭 工业/航天制造,1,ma5200,none,trail_8,2.82,49.2,14.9,24.7,39.1,79.5,-16.9
EME,🏭 工业/航天制造,2,ema20_dip+obv,none,ema_x,2.18,39.3,8.1,14.7,20.9,70.6,-16.9
EME,🏭 工业/航天制造,3,mfi_os,combo,rsi80,1.27,72.7,0.0,3.5,3.5,10.2,-6.4
ASML,⚡ 半导体/AI算力,1,bb_lo,smh,trail_12,2.8,66.7,15.2,20.6,20.6,28.4,-5.2
ASML,⚡ 半导体/AI算力,2,rsi35,soxx,ema_x,2.45,71.4,8.1,15.8,15.8,18.7,-5.4
ASML,⚡ 半导体/AI算力,3,mfi_os,none,trail_12,2.54,66.7,0.0,5.3,5.3,10.5,-2.4
AVGO,⚡ 半导体/AI算力,1,rsi28,none,rsi_fade,2.8,78.7,13.5,22.1,24.1,29.5,-5.6
AVGO,⚡ 半导体/AI算力,2,mfi_os,none,rsi_fade,2.7,79.2,7.6,18.0,19.9,30.3,-7.6
AVGO,⚡ 半导体/AI算力,3,bb_lo,smh,ema_x,1.91,65.5,5.2,3.7,3.7,3.7,-1.6
FN,🌐 光子/高速连接,1,bb_lo,none,rsi_fade,2.77,71.4,0.0,28.7,28.7,130.9,-8.3
FN,🌐 光子/高速连接,2,mfi_os,none,rsi_fade,2.16,80.0,0.0,12.0,12.0,21.5,-7.6
FN,🌐 光子/高速连接,3,rsi28,none,rsi80,1.1,76.7,0.0,0.0,0.0,15.6,-7.2
TSEM,🌐 光子/高速连接,1,vol_surge,combo,rsi80,2.77,80.0,13.1,17.3,21.7,163.0,-15.3
TSEM,🌐 光子/高速连接,2,vol+ema,combo,ema_x,2.76,71.4,11.5,15.7,22.2,254.7,-16.1
TSEM,🌐 光子/高速连接,3,bb_lo,none,rsi70,2.72,69.2,0.0,24.9,24.9,43.9,-3.5
HOOD,🪙 加密/Fintech,1,dc20,combo,cmf_neg,2.77,58.3,14.6,14.6,14.6,208.2,-15.0
HOOD,🪙 加密/Fintech,2,dc20+obv,combo,rsi_fade,2.77,63.2,14.6,14.6,14.6,125.3,-15.5
HOOD,🪙 加密/Fintech,3,mfi_os,soft,ema_x,2.1,61.8,6.7,3.1,3.1,22.9,-6.6
ODFL,🚚 物流/运输,1,bb_lo,combo,ma_x,2.75,64.5,13.5,17.4,17.4,19.9,-2.3
ODFL,🚚 物流/运输,2,dc20,soft,ema_x,1.73,51.4,4.8,8.9,23.8,22.9,-12.3
ODFL,🚚 物流/运输,3,vol+ema,qqq,rsi80,2.59,71.7,0.0,7.7,15.9,15.3,-3.3
ARM,⚡ 半导体/AI算力,1,ema20_dip+obv,none,rsi80,2.72,64.3,21.6,21.6,21.6,75.2,-10.3
ARM,⚡ 半导体/AI算力,2,ema20_dip,none,ema_x,2.36,50.0,21.6,21.6,21.6,51.7,-16.4
ARM,⚡ 半导体/AI算力,3,rsi35,combo,cmf_neg,0.9,65.4,0.0,12.9,12.9,12.4,-9.2
KLAC,⚡ 半导体/AI算力,1,rsi35,combo,rsi80,2.71,82.4,0.0,24.0,24.0,49.2,-1.0
KLAC,⚡ 半导体/AI算力,2,mfi_os,none,rsi_fade,2.53,87.3,0.0,1.5,1.5,15.9,-1.8
KLAC,⚡ 半导体/AI算力,3,bb_lo,none,rsi70,2.62,69.2,0.9,11.1,11.1,21.2,-3.8
TSLA,🔵 大盘/核心,1,rsi35,soxx,rsi80,2.7,70.1,12.7,14.8,11.9,51.1,-7.2
TSLA,🔵 大盘/核心,2,rsi28,soxx,rsi_fade,1.83,71.7,10.0,12.5,9.8,22.4,-10.0
TSLA,🔵 大盘/核心,3,bb_lo,combo,ema_x,1.44,47.4,-3.5,-2.0,-2.0,25.3,-16.4
ITT,🏭 工业/航天制造,1,bb_lo,smh,rsi70,2.7,81.8,13.6,10.1,10.1,29.3,-6.7
ITT,🏭 工业/航天制造,2,mfi_os,none,rsi_fade,2.64,76.3,10.1,9.0,9.0,28.1,-3.8
ITT,🏭 工业/航天制造,3,rsi28,none,rsi80,1.01,82.6,4.9,0.8,0.8,8.0,-7.4
HWM,🏭 工业/航天制造,1,ma5200,smh,ema_x,2.69,53.3,8.2,14.1,24.8,77.6,-11.1
HWM,🏭 工业/航天制造,2,ema2060,combo,ma_x,2.68,53.2,8.2,14.1,24.8,77.6,-11.1
HWM,🏭 工业/航天制造,3,bb_lo,qqq,ema_x,2.64,68.6,4.9,7.0,7.0,32.9,-7.8
ALB,🔋 电池/稀土,1,ma5200,combo,rsi_fade,2.69,49.1,13.8,14.1,40.2,74.9,-13.9
ALB,🔋 电池/稀土,2,rsi35,combo,rsi_fade,2.68,80.0,0.9,19.1,19.1,48.9,-6.5
ALB,🔋 电池/稀土,3,rsi28,combo,cmf_neg,2.55,62.9,0.0,8.7,8.7,23.5,-2.7
ETN,🏗 AI电力/数据中心,1,dc20|ema,none,rsi_fade,2.68,56.5,5.2,15.1,15.1,43.8,-8.0
