ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
LWLG,🌐 光子/高速连接,1,ema20_dip+obv,combo,ema_x,4.7,43.8,94.7,193.9,193.9,365.9,-16.5
LWLG,🌐 光子/高速连接,2,vol_surge,smh,rsi_fade,1.77,47.8,7.5,23.3,28.0,96.8,-32.1
LWLG,🌐 光子/高速连接,3,bb_lo,soft,rsi_fade,1.3,72.0,0.0,0.0,42.1,38.8,-21.3
SNDK,💾 存储,1,ema2060,soxx,rsi_fade,3.97,55.6,34.3,127.1,291.6,1671.0,-38.6
SNDK,💾 存储,2,ma5200,none,rsi_fade,3.93,46.7,34.3,127.1,291.6,275.7,-30.4
SNDK,💾 存储,3,rsi35,combo,ma_x,3.09,100.0,20.7,34.3,34.3,58.0,-5.5
CIEN,🌐 光子/高速连接,1,ema20_dip,soxx,rsi80,3.94,59.2,48.4,133.8,159.0,377.1,-13.1
CIEN,🌐 光子/高速连接,2,ma5200,soxx,ma_x,3.46,52.7,23.4,97.8,106.2,496.7,-16.9
CIEN,🌐 光子/高速连接,3,rsi28,none,rsi80,2.47,70.0,0.0,0.0,0.0,24.5,-3.8
VIAV,🌐 光子/高速连接,1,ema20_dip,soxx,trail_12,3.82,50.0,33.6,132.4,135.9,290.5,-14.9
VIAV,🌐 光子/高速连接,2,ema20_dip+obv,soxx,ema_x,3.61,52.4,29.6,108.9,120.9,227.1,-21.4
VIAV,🌐 光子/高速连接,3,bb_lo,combo,rsi_fade,1.32,65.4,0.0,0.0,0.0,18.6,-4.2
MU,💾 存储,1,bb_lo,none,rsi80,3.48,78.4,44.3,79.4,79.4,180.5,-10.5
MU,💾 存储,2,rsi28,none,rsi_fade,2.81,75.0,13.6,23.3,23.3,46.7,-10.0
MU,💾 存储,3,mfi_os,xlv,rsi80,2.41,74.1,19.4,20.9,20.9,20.8,-7.0
TSEM,🌐 光子/高速连接,1,ema2060,soxx,ema_x,3.43,55.9,43.7,72.6,82.3,414.2,-20.5
TSEM,🌐 光子/高速连接,2,ma5200,soxx,ma_x,3.41,51.1,43.7,72.6,82.3,326.4,-20.5
TSEM,🌐 光子/高速连接,3,bb_lo,none,rsi80,2.72,70.6,0.0,24.9,24.9,52.8,-3.5
GLW,🌐 光子/高速连接,1,ema20_dip,combo,trail_12,3.42,52.4,34.6,83.2,95.7,250.6,-20.7
GLW,🌐 光子/高速连接,2,ma5200,soxx,ma_x,3.11,51.6,15.2,62.4,73.4,190.7,-21.7
GLW,🌐 光子/高速连接,3,bb_lo,none,rsi_fade,2.45,70.0,0.0,0.0,0.0,39.9,-5.1
AAOI,🌐 光子/高速连接,1,ema20_dip+obv,soxx,rsi_fade,3.38,48.5,0.5,107.8,125.3,171.5,-17.3
AAOI,🌐 光子/高速连接,2,dc20+obv,soft,rsi_fade,1.89,45.2,20.0,70.8,70.8,68.2,-41.2
AAOI,🌐 光子/高速连接,3,mfi_os,qqq,rsi80,0.94,67.2,0.0,0.0,0.0,33.9,-18.7
GEV,🏗 AI电力/数据中心,1,obv_up,soxx,rsi80,3.35,78.6,17.3,64.9,61.2,105.7,-20.6
GEV,🏗 AI电力/数据中心,2,ema2060,spy,rsi_fade,3.21,61.3,16.8,56.7,57.1,107.8,-21.9
GEV,🏗 AI电力/数据中心,3,rsi35,soxx,ema_x,2.59,84.6,0.0,2.5,7.0,30.7,-4.1
AEHR,⚡ 半导体/AI算力,1,vol_surge,smh,rsi_fade,3.31,39.5,125.8,69.1,97.3,98.1,-38.1
AEHR,⚡ 半导体/AI算力,2,vol+ema,none,ma_x,3.2,41.2,125.8,69.1,67.1,100.8,-42.7
AEHR,⚡ 半导体/AI算力,3,rsi28,xlv,rsi70,2.65,74.3,0.0,14.4,25.4,47.4,-11.3
MRVL,⚡ 半导体/AI算力,1,ema_cross,combo,ma_x,3.31,53.3,59.5,49.6,49.6,49.8,-10.8
MRVL,⚡ 半导体/AI算力,2,bb_lo,soxx,ma_x,2.68,67.6,0.0,18.2,18.2,57.3,-8.1
MRVL,⚡ 半导体/AI算力,3,rsi28,soxx,rsi70,2.66,83.6,0.0,15.8,15.8,62.3,-5.8
PL,🚀 太空/机器人,1,ema20_dip+obv,smh,rsi70,3.23,60.0,49.2,46.2,46.2,126.1,-10.7
PL,🚀 太空/机器人,2,ma5200,soxx,ma_x,3.14,46.9,55.2,33.6,91.6,402.1,-27.2
PL,🚀 太空/机器人,3,bb_lo,smh,rsi_fade,2.82,81.8,0.0,32.2,32.2,266.4,-11.3
COHR,🌐 光子/高速连接,1,ema20_dip,none,ema_x,3.2,33.3,30.1,65.9,76.2,199.1,-25.8
COHR,🌐 光子/高速连接,2,dc20+obv,smh,ma_x,3.12,52.8,22.3,58.1,67.9,95.6,-23.5
COHR,🌐 光子/高速连接,3,bb_lo,xlv,rsi70,2.95,76.7,27.9,27.9,27.9,27.9,-1.9
VRT,🏗 AI电力/数据中心,1,ema2060,qqq,trail_12,3.16,55.4,8.2,66.0,59.6,117.6,-26.1
