ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
AAOI,🌐 光子/高速连接,1,ema20_dip,spy,rsi_fade,6.38,59.6,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,2,ema20_dip,combo,rsi_fade,6.38,59.6,92.3,438.3,493.3,557.5,-49.2
AAOI,🌐 光子/高速连接,3,mfi_os,soft,rsi_fade,2.11,68.1,0.0,0.0,0.0,171.0,-29.1
ADBE,💼 软件/AI数据,1,ema_cross,soft,ma_x,1.43,90.0,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,2,ema_cross,none,ma_x,1.43,78.6,0.0,0.0,0.0,0.7,-0.3
ADBE,💼 软件/AI数据,3,mfi_os,none,ma_x,1.03,49.5,-4.0,-2.8,-7.3,-10.6,-10.8
AEHR,⚡ 半导体/AI算力,1,ma5200,none,cmf_neg,4.72,50.4,128.4,245.2,258.3,284.1,-49.0
AEHR,⚡ 半导体/AI算力,2,vol+ema,none,ma_x,4.51,55.3,118.0,211.3,300.4,389.0,-42.3
AEHR,⚡ 半导体/AI算力,3,mfi_os,soft,ma_x,4.48,47.9,118.0,211.3,300.4,315.1,-42.3
ALB,🔋 电池/稀土,1,mfi_os,none,rsi70,3.16,70.8,29.5,51.8,51.8,118.7,-8.7
ALB,🔋 电池/稀土,2,mfi_os,none,rsi_fade,3.08,63.8,29.6,43.5,43.5,101.7,-13.8
ALB,🔋 电池/稀土,3,mfi_os,combo,rsi70,3.15,71.8,29.5,51.8,51.8,114.7,-7.1
AMD,⚡ 半导体/AI算力,1,ema2060,smh,rsi_fade,3.11,57.4,39.5,41.5,51.0,142.8,-25.0
AMD,⚡ 半导体/AI算力,2,ema2060,combo,rsi_fade,3.11,57.4,39.5,41.5,51.0,142.8,-25.0
AMD,⚡ 半导体/AI算力,3,mfi_os,none,rsi_fade,3.01,69.6,29.7,29.4,29.4,54.3,-11.0
AME,🏭 工业/航天制造,1,obv_up,none,rsi80,2.76,66.9,8.3,14.6,17.8,51.9,-13.6
AME,🏭 工业/航天制造,2,vol_surge,none,rsi_fade,2.4,51.7,0.0,2.9,5.1,23.1,-6.9
AME,🏭 工业/航天制造,3,mfi_os,none,rsi_fade,2.03,71.4,6.8,4.6,4.6,25.8,-9.2
AMZN,🔵 大盘/核心,1,ema_cross,none,rsi70,2.76,80.0,3.5,3.5,3.5,8.8,-1.7
AMZN,🔵 大盘/核心,2,bb_lo,smh,rsi_fade,1.86,77.3,2.7,-0.9,-0.9,36.8,-10.9
AMZN,🔵 大盘/核心,3,mfi_os,combo,rsi80,2.54,76.7,10.6,6.7,6.7,50.6,-11.7
ARM,⚡ 半导体/AI算力,1,obv_up,smh,rsi80,3.28,75.0,24.4,45.1,45.1,119.2,-26.4
ARM,⚡ 半导体/AI算力,2,mfi_os,none,rsi_fade,3.0,45.5,27.5,65.7,59.2,62.8,-17.6
