ticker,sector,rank,entry,cta,exit,score,win_rate,ret_1m,ret_3m,ret_ytd,cagr_1y,dd_1y
LWLG,🌐 光子/高速连接,1,ema20_dip+obv,combo,ema_x,4.7,43.8,94.7,193.9,193.9,365.9,-16.5
LWLG,🌐 光子/高速连接,2,ema_cross,soft,rsi70,1.27,81.0,0.0,0.4,0.4,20.6,-7.6
CIEN,🌐 光子/高速连接,1,ema20_dip,soxx,rsi80,3.94,59.2,48.4,133.8,159.0,377.1,-13.1
CIEN,🌐 光子/高速连接,2,ma5200,soxx,ma_x,3.46,51.9,23.4,97.8,106.2,496.7,-16.9
CIEN,🌐 光子/高速连接,3,rsi28,none,rsi80,2.47,69.4,0.0,0.0,0.0,24.5,-3.8
VIAV,🌐 光子/高速连接,1,ema20_dip,soxx,trail_12,3.82,50.0,33.6,132.4,135.9,290.5,-14.9
VIAV,🌐 光子/高速连接,2,bb_lo,combo,rsi_fade,1.33,65.5,0.0,0.0,0.0,18.6,-4.2
VIAV,🌐 光子/高速连接,3,ema20_dip+obv,soxx,trail_12,3.79,55.6,33.6,127.5,118.1,196.1,-16.9
MU,💾 存储,1,bb_lo,none,rsi80,3.49,72.3,44.3,79.4,79.4,180.5,-10.5
MU,💾 存储,2,rsi28,none,rsi_fade,2.81,77.2,13.6,23.3,23.3,46.7,-10.0
MU,💾 存储,3,mfi_os,soft,rsi80,1.91,78.9,19.4,20.9,20.9,23.0,-13.5
TSEM,🌐 光子/高速连接,1,ma5200,soxx,trail_12,3.39,57.1,43.7,69.9,79.4,293.7,-16.9
TSEM,🌐 光子/高速连接,2,dc20|ema,combo,ema_x,2.94,48.8,27.5,29.0,36.2,294.5,-19.5
TSEM,🌐 光子/高速连接,3,bb_lo,none,rsi70,2.72,66.7,0.0,24.9,24.9,43.9,-3.5
AAOI,🌐 光子/高速连接,1,ema20_dip+obv,soxx,rsi_fade,3.38,48.5,0.5,107.8,125.3,171.5,-17.3
AAOI,🌐 光子/高速连接,2,mfi_os,smh,rsi_fade,0.64,66.7,0.0,0.0,0.0,26.4,-19.0
ASX,⚡ 半导体/AI算力,1,ema2060,soxx,trail_12,3.26,47.5,34.9,65.3,97.0,206.9,-13.9
ASX,⚡ 半导体/AI算力,2,ema20_dip+obv,soxx,ema_x,3.06,42.1,27.7,48.3,76.7,150.9,-17.2
ASX,⚡ 半导体/AI算力,3,bb_lo,none,rsi_fade,1.29,52.3,0.0,0.0,0.0,26.4,-4.9
SNDK,💾 存储,1,dc20,none,rsi_fade,3.25,66.7,5.7,61.3,139.4,683.8,-19.5
SNDK,💾 存储,2,dc20|ema,none,ema_x,3.25,77.8,5.7,61.3,139.4,786.7,-19.5
SNDK,💾 存储,3,rsi35,combo,ma_x,3.09,100.0,20.7,34.3,34.3,58.0,-5.5
PL,🚀 太空/机器人,1,ema20_dip+obv,smh,rsi70,3.23,60.0,49.2,46.2,46.2,126.1,-10.7
PL,🚀 太空/机器人,2,vol_surge,smh,ma_x,2.82,55.6,24.2,12.0,60.6,445.7,-17.8
PL,🚀 太空/机器人,3,bb_lo,none,rsi_fade,2.82,61.9,0.0,32.2,32.2,101.8,-11.3
GLW,🌐 光子/高速连接,1,ema20_dip+obv,smh,trail_12,3.21,50.0,21.7,69.1,80.6,222.1,-19.1
GLW,🌐 光子/高速连接,2,bb_lo,none,rsi_fade,2.43,58.5,0.0,0.0,0.0,39.9,-5.1
GLW,🌐 光子/高速连接,3,ema20_dip,soxx,trail_8,2.97,53.4,34.6,29.1,37.1,134.4,-18.3
LITE,🌐 光子/高速连接,1,vol_surge,smh,trail_12,3.15,44.2,-1.9,83.1,78.0,311.5,-17.2
LITE,🌐 光子/高速连接,2,bb_lo,soft,rsi_fade,2.33,57.6,0.0,0.0,0.0,19.5,-4.1
LITE,🌐 光子/高速连接,3,mfi_os,soft,rsi80,1.37,81.6,2.9,2.9,2.9,11.0,-6.5
VRT,🏗 AI电力/数据中心,1,ema20_dip,smh,rsi80,3.14,63.3,9.1,64.5,76.4,170.8,-19.6
VRT,🏗 AI电力/数据中心,2,bb_lo,combo,ema_x,2.95,70.4,22.4,28.6,37.0,72.7,-15.0
VRT,🏗 AI电力/数据中心,3,mfi_os,smh,rsi80,2.69,66.2,12.7,12.7,21.9,74.5,-6.9
TER,🚀 太空/机器人,1,ema20_dip+obv,combo,trail_8,3.14,50.0,33.1,50.0,76.4,123.1,-14.9
TER,🚀 太空/机器人,2,vol_surge,combo,rsi_fade,2.84,48.4,6.0,38.5,62.9,117.2,-11.0
TER,🚀 太空/机器人,3,bb_lo,none,rsi_fade,2.58,66.7,19.2,30.8,30.8,46.5,-14.5
NBIS,⚡ 半导体/AI算力,1,rsi28,none,cmf_neg,3.1,76.5,17.6,39.1,39.1,107.0,-14.9
