ts,o,h,l,c,v
2026-07-14T13:30:00+00:00,2.5,2.5,1.16,1.2,33
2026-07-14T13:35:00+00:00,1.15,1.25,0.85,1.1,58
2026-07-14T13:40:00+00:00,0.96,1.08,0.6,0.8,83
2026-07-14T13:45:00+00:00,0.9,0.9,0.75,0.9,25
2026-07-14T13:50:00+00:00,1.0,1.15,0.9,1.1,90
2026-07-14T13:55:00+00:00,1.15,1.4,1.1,1.15,122
2026-07-14T14:00:00+00:00,1.15,1.15,0.85,0.9,32
2026-07-14T14:05:00+00:00,0.85,0.85,0.65,0.66,27
2026-07-14T14:10:00+00:00,0.6,0.85,0.6,0.83,29
2026-07-14T14:15:00+00:00,0.8,0.84,0.75,0.84,17
2026-07-14T14:20:00+00:00,0.85,0.9,0.75,0.75,65
2026-07-14T14:25:00+00:00,0.8,0.85,0.8,0.8,6
2026-07-14T14:30:00+00:00,0.85,0.9,0.81,0.85,89
2026-07-14T14:35:00+00:00,0.9,0.95,0.8,0.85,110
2026-07-14T14:40:00+00:00,0.85,0.9,0.85,0.85,13
2026-07-14T14:45:00+00:00,0.9,1.0,0.8,0.8,9
2026-07-14T14:50:00+00:00,0.85,1.0,0.8,1.0,32
2026-07-14T14:55:00+00:00,1.03,1.65,1.02,1.55,161
2026-07-14T15:00:00+00:00,1.55,1.65,1.5,1.55,494
2026-07-14T15:05:00+00:00,1.55,2.45,1.5,2.43,86
2026-07-14T15:10:00+00:00,2.45,3.1,2.35,2.9,237
2026-07-14T15:15:00+00:00,2.9,3.0,2.5,2.65,169
2026-07-14T15:20:00+00:00,2.82,3.6,2.76,3.5,288
2026-07-14T15:25:00+00:00,3.5,4.1,3.39,3.5,377
2026-07-14T15:30:00+00:00,3.5,3.5,2.91,3.2,499
2026-07-14T15:35:00+00:00,3.22,3.6,3.1,3.5,152
2026-07-14T15:40:00+00:00,3.5,3.5,2.79,2.8,502
2026-07-14T15:45:00+00:00,2.8,3.12,2.7,3.0,67
2026-07-14T15:50:00+00:00,3.1,3.1,2.5,2.7,93
2026-07-14T15:55:00+00:00,2.72,2.85,2.65,2.65,27
2026-07-14T16:00:00+00:00,2.73,2.85,2.6,2.85,54
2026-07-14T16:05:00+00:00,3.0,3.3,3.0,3.09,163
2026-07-14T16:10:00+00:00,3.0,3.57,2.85,3.5,92
2026-07-14T16:15:00+00:00,3.6,3.8,3.4,3.5,265
2026-07-14T16:20:00+00:00,3.6,5.4,3.6,5.07,215
2026-07-14T16:25:00+00:00,5.0,5.8,4.74,5.8,255
2026-07-14T16:30:00+00:00,5.84,6.2,5.1,5.5,674
2026-07-14T16:35:00+00:00,5.3,5.6,4.7,4.92,324
2026-07-14T16:40:00+00:00,4.9,5.3,4.9,4.97,315
2026-07-14T16:45:00+00:00,5.0,5.0,4.0,4.03,214
2026-07-14T16:50:00+00:00,4.1,4.5,4.1,4.3,268
2026-07-14T16:55:00+00:00,4.2,4.46,4.0,4.1,143
2026-07-14T17:00:00+00:00,4.1,4.8,4.0,4.7,208
2026-07-14T17:05:00+00:00,4.8,4.9,4.47,4.9,20
2026-07-14T17:10:00+00:00,4.9,4.9,4.2,4.44,48
2026-07-14T17:15:00+00:00,4.24,4.6,4.1,4.6,84
2026-07-14T17:20:00+00:00,4.59,4.65,4.5,4.5,50
2026-07-14T17:25:00+00:00,4.6,4.9,4.6,4.9,37
2026-07-14T17:30:00+00:00,4.78,4.9,4.5,4.9,41
2026-07-14T17:35:00+00:00,4.97,5.0,4.7,4.9,390
2026-07-14T17:40:00+00:00,4.94,5.3,4.7,5.2,100
2026-07-14T17:45:00+00:00,5.0,5.0,4.5,4.5,35
2026-07-14T17:50:00+00:00,4.64,4.7,4.4,4.4,31
2026-07-14T17:55:00+00:00,4.48,4.48,4.0,4.2,30
2026-07-14T18:00:00+00:00,4.4,4.45,4.23,4.25,34
2026-07-14T18:05:00+00:00,4.25,4.8,4.25,4.7,25
2026-07-14T18:10:00+00:00,4.8,5.1,4.7,4.8,19
2026-07-14T18:15:00+00:00,5.0,5.88,4.9,5.78,178
2026-07-14T18:20:00+00:00,5.79,6.2,5.6,6.0,174
2026-07-14T18:25:00+00:00,6.1,6.22,5.8,6.05,243
2026-07-14T18:30:00+00:00,6.2,6.6,6.1,6.36,86
2026-07-14T18:35:00+00:00,6.2,6.3,6.0,6.0,420
2026-07-14T18:40:00+00:00,5.96,6.2,5.3,5.3,39
2026-07-14T18:45:00+00:00,5.4,5.8,5.1,5.1,231
2026-07-14T18:50:00+00:00,5.2,5.3,5.0,5.1,122
2026-07-14T18:55:00+00:00,4.87,5.34,4.83,5.3,130
2026-07-14T19:00:00+00:00,5.0,5.2,4.5,5.2,80
2026-07-14T19:05:00+00:00,5.0,5.0,4.5,4.6,25
2026-07-14T19:10:00+00:00,4.6,5.3,4.6,5.26,68
2026-07-14T19:15:00+00:00,5.25,5.69,5.1,5.4,51
2026-07-14T19:20:00+00:00,5.4,6.06,5.4,6.0,290
2026-07-14T19:25:00+00:00,5.6,6.4,5.6,6.32,146
2026-07-14T19:30:00+00:00,6.2,6.5,6.1,6.28,39
2026-07-14T19:35:00+00:00,6.4,6.7,6.3,6.66,162
2026-07-14T19:40:00+00:00,6.7,6.8,6.27,6.4,74
2026-07-14T19:45:00+00:00,6.5,6.71,6.5,6.71,63
2026-07-14T19:50:00+00:00,6.8,9.0,6.8,7.7,346
2026-07-14T19:55:00+00:00,8.0,9.6,8.0,9.38,298
