ts,o,h,l,c,v
2026-07-21T18:25:00+00:00,92.79,92.79,92.79,92.79,1
2026-07-21T18:30:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T18:35:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T18:40:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T18:45:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T18:50:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T18:55:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:00:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:05:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:10:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:15:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:20:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:25:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:30:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:35:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:40:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:45:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:50:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-21T19:55:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:30:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:35:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:40:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:45:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:50:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T13:55:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:00:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:05:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:10:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:15:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:20:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:25:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:30:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:35:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:40:00+00:00,92.79,92.79,92.79,92.79,0
2026-07-22T14:45:00+00:00,92.79,92.79,92.79,92.79,0
