ts,o,h,l,c,v
2026-04-15T08:00:00+00:00,380.533,384.374,380.533,384.314,1680
2026-04-15T08:05:00+00:00,384.314,384.314,383.396,383.396,784
2026-04-15T08:10:00+00:00,383.137,383.137,382.798,383.137,1196
2026-04-15T08:15:00+00:00,383.137,383.266,383.117,383.117,639
2026-04-15T08:20:00+00:00,383.117,383.316,383.117,383.316,99
2026-04-15T08:25:00+00:00,383.316,383.995,383.316,383.995,412
2026-04-15T08:30:00+00:00,383.845,384.174,383.715,384.174,1093
2026-04-15T08:35:00+00:00,384.174,384.544,384.134,384.544,661
2026-04-15T08:40:00+00:00,384.544,385.112,384.544,384.753,1539
2026-04-15T08:45:00+00:00,385.012,385.292,384.943,385.292,1446
2026-04-15T08:50:00+00:00,384.803,385.062,384.803,385.062,436
2026-04-15T08:55:00+00:00,385.162,385.162,385.152,385.162,702
2026-04-15T09:00:00+00:00,385.162,385.162,384.404,384.404,2835
2026-04-15T09:05:00+00:00,384.115,384.115,383.825,383.965,1313
2026-04-15T09:10:00+00:00,383.845,383.925,383.566,383.566,1116
2026-04-15T09:15:00+00:00,383.566,383.865,383.566,383.865,770
2026-04-15T09:20:00+00:00,384.154,384.603,384.154,384.603,406
2026-04-15T09:25:00+00:00,384.105,384.115,383.845,384.085,703
2026-04-15T09:30:00+00:00,383.676,383.795,383.676,383.735,660
2026-04-15T09:35:00+00:00,383.735,384.075,383.217,383.217,1842
2026-04-15T09:40:00+00:00,383.636,383.636,383.117,383.117,1841
2026-04-15T09:45:00+00:00,383.187,383.486,383.157,383.386,791
2026-04-15T09:50:00+00:00,383.276,383.636,383.276,383.466,1005
2026-04-15T09:55:00+00:00,383.466,383.466,383.466,383.466,158
2026-04-15T10:00:00+00:00,383.286,383.466,383.117,383.117,1753
2026-04-15T10:05:00+00:00,383.187,383.436,383.117,383.426,1754
2026-04-15T10:10:00+00:00,383.476,383.516,383.247,383.247,862
2026-04-15T10:15:00+00:00,383.247,383.247,382.299,382.678,3561
2026-04-15T10:20:00+00:00,382.369,382.768,382.239,382.239,2319
2026-04-15T10:25:00+00:00,382.658,382.658,381.58,381.59,1941
2026-04-15T10:30:00+00:00,382.099,382.498,381.64,381.64,1639
2026-04-15T10:35:00+00:00,381.64,381.87,381.101,381.311,2035
2026-04-15T10:40:00+00:00,381.281,381.391,381.281,381.321,3076
2026-04-15T10:45:00+00:00,381.111,381.421,381.111,381.331,3773
2026-04-15T10:50:00+00:00,381.54,381.67,381.381,381.67,755
2026-04-15T10:55:00+00:00,381.421,381.55,381.421,381.421,2433
2026-04-15T11:00:00+00:00,381.421,381.461,381.181,381.341,4201
2026-04-15T11:05:00+00:00,381.461,381.461,381.271,381.271,1765
2026-04-15T11:10:00+00:00,381.461,381.84,381.421,381.62,1722
2026-04-15T11:15:00+00:00,381.491,381.491,381.111,381.321,1789
2026-04-15T11:20:00+00:00,381.131,381.131,380.912,381.052,1207
2026-04-15T11:25:00+00:00,380.922,380.922,380.283,380.283,6236
2026-04-15T11:30:00+00:00,380.194,381.121,380.094,381.111,2454
2026-04-15T11:35:00+00:00,380.603,381.121,380.433,381.121,2671
2026-04-15T11:40:00+00:00,381.121,381.431,381.121,381.431,925
